Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23341,71,0.31%,23270,1.27,26373,22182
INDIA VIX,11.40,-0.89,-7.26%,12.29,-,28.91,8.72
GIFT-NIFTY,23355,22,0.09%,23333,-,26694,22250
USD/INR,95.85,-0.07,-0.07%,95.92,-,96.96,87.63
GOLD,153999,1018,0.67%,152981,-,180779,110202
SILVER,241650,3445,1.45%,238205,-,420048,130658
IND 5Y,6.77,-0.01,-0.12%,6.78,-,7.49,6.09
IND 10Y,7.07,0.01,0.20%,7.05,-,7.14,6.46
IND 30Y,7.61,0.02,0.22%,7.59,-,7.85,7.06
NEXT 50,72090,946,1.33%,71144,9.00,75000,59896
MIDCAP SELECT,14511,89,0.62%,14421,2.57,15089,12046
MIDCAP 50,17845,117,0.66%,17728,2.57,18500,14804
SMALLCAP 50,9958,171,1.75%,9787,3.55,10067,7338
NIFTY 500,22830,176,0.78%,22654,3.10,24144,20385
ALPHA 50,56069,979,1.78%,55090,7.33,0,0
IT,28650,-504,-1.73%,29155,0.25,40301,25699
BANK,56360,304,0.54%,56055,3.67,61764,49954
FINANCIAL SERVICES,25504,185,0.73%,25318,1.50,28562,23373
PSU BANK,8307,44,0.54%,8262,11.00,9918,7241
PRIVATE BANK,27311,142,0.53%,27169,4.00,29748,23957
FMCG,45662,90,0.20%,45572,2.75,57445,44825
CONSUMER DURABLES,38042,31,0.08%,38011,1.17,40964,32587
PHARMA,26719,140,0.53%,26579,4.00,27188,21149
HEALTHCARE INDEX,16614,84,0.51%,16529,3.00,16941,13536
METAL,13015,157,1.22%,12858,4.00,13931,9871
AUTO,27308,148,0.55%,27159,2.75,29865,23560
SERVICES SECTOR,29946,113,0.38%,29833,1.31,34549,28232
OIL & GAS,10965,108,1.00%,10857,4.00,12445,10580
CHEMICALS,29380,413,1.43%,28966,5.67,31895,24851
COMMODITIES,9561,59,0.63%,9501,2.33,10569,8875
CONSUMPTION,11474,46,0.40%,11428,2.33,12716,10298
PSE,9603,48,0.51%,9554,4.00,10839,9342
REALTY,848,13,1.65%,834,-,974,638
SERVICES SECTOR,29946,113,0.38%,29833,1.31,34549,28232
CHEMICALS,29380,413,1.43%,28966,5.67,31895,24851
,,,,,,Updated Time:,18-Sep 15:20
