Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23234,115,0.50%,23118,2.33,26373,22182
INDIA VIX,13.23,-0.20,-1.54%,13.43,-,28.91,8.72
GIFT-NIFTY,23271,68,0.30%,23202,-,26694,22250
USD/INR,95.93,0.08,0.09%,95.85,-,96.96,87.63
GOLD,151752,943,0.63%,150809,-,180779,108690
SILVER,235046,2928,1.26%,232118,-,420048,125430
IND 5Y,6.79,-0.00,-0.04%,6.79,-,7.49,6.09
IND 10Y,7.08,0.00,0.06%,7.07,-,7.14,6.46
IND 30Y,7.64,-0.00,-0.04%,7.65,-,7.85,7.06
NEXT 50,70523,242,0.34%,70281,2.77,75000,59896
MIDCAP SELECT,14277,10,0.08%,14266,1.78,15089,12046
MIDCAP 50,17545,-10,-0.06%,17556,1.38,18500,14804
SMALLCAP 50,9678,-35,-0.37%,9713,0.56,10067,7338
NIFTY 500,22536,59,0.26%,22477,0.88,24144,20385
ALPHA 50,54541,54,0.10%,54486,2.12,0,0
IT,29261,-293,-0.99%,29555,0.11,40301,25699
BANK,56154,359,0.64%,55794,3.67,61764,49954
FINANCIAL SERVICES,25205,129,0.52%,25076,1.86,28562,23373
PSU BANK,8251,93,1.14%,8158,5.00,9918,7241
PRIVATE BANK,27223,153,0.57%,27069,1.00,29748,23957
FMCG,45603,773,1.73%,44829,6.50,57445,44825
CONSUMER DURABLES,38068,106,0.28%,37961,0.86,40964,32587
PHARMA,26088,-100,-0.38%,26188,0.54,27188,21149
HEALTHCARE INDEX,16254,-44,-0.27%,16299,0.82,16941,13536
METAL,12721,52,0.41%,12669,2.00,13931,9871
AUTO,26963,207,0.77%,26756,6.50,29865,23560
SERVICES SECTOR,29770,41,0.14%,29728,1.00,34549,28232
OIL & GAS,10871,74,0.69%,10796,0.88,12445,10580
CHEMICALS,28857,95,0.33%,28762,3.00,31895,24851
COMMODITIES,9465,57,0.61%,9407,2.75,10569,8875
CONSUMPTION,11379,96,0.85%,11282,9.00,12716,10298
PSE,9511,44,0.47%,9467,1.11,10839,9342
REALTY,823,9,1.15%,814,9.00,974,638
SERVICES SECTOR,29770,41,0.14%,29728,1.00,34549,28232
CHEMICALS,28857,95,0.33%,28762,3.00,31895,24851
,,,,,,Updated Time:,16-Sep 11:40
