Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25983,-59,-0.23%,26042,0.67,26325,21743
INDIA VIX,9.64,0.49,5.38%,9.15,-,23.19,8.86
GIFT-NIFTY,25996,-77,-0.30%,26074,-,26565,21827
USD/INR,89.95,0.21,0.23%,89.75,-,91.08,83.76
GOLD,139916,43,0.03%,139873,-,140465,76216
SILVER,250096,10309,4.30%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.21%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.20%,6.56,-,6.87,6.13
IND 30Y,7.30,0.00,0.07%,7.30,-,7.41,6.74
NEXT 50,68856,-105,-0.15%,68961,0.40,70551,56192
MIDCAP SELECT,13700,-22,-0.16%,13722,0.39,14118,5520
MIDCAP 50,17153,-30,-0.17%,17183,0.47,17498,13269
SMALLCAP 50,8570,-50,-0.58%,8620,0.23,9282,6776
NIFTY 500,23725,-55,-0.23%,23780,0.42,24035,19519
ALPHA 50,50518,-106,-0.21%,50624,0.56,0,0
IT,38389,-183,-0.47%,38572,0.25,44798,30918
BANK,58871,-139,-0.24%,59011,0.10,60114,47702
FINANCIAL SERVICES,27340,-90,-0.33%,27430,0.05,28065,22320
PSU BANK,8264,-22,-0.28%,8287,0.22,8665,5530
PRIVATE BANK,28344,-59,-0.21%,28403,0.00,28960,23508
FMCG,54999,-132,-0.24%,55132,0.50,59302,50199
CONSUMER DURABLES,36794,-29,-0.08%,36823,0.36,44426,14089
PHARMA,22595,-89,-0.39%,22684,0.11,23604,19121
HEALTHCARE INDEX,14636,-62,-0.43%,14699,0.11,15112,6482
METAL,10942,136,1.26%,10806,6.50,10837,7690
AUTO,27666,-73,-0.26%,27739,0.50,28099,19316
SERVICES SECTOR,33608,-112,-0.33%,33720,0.15,34216,29070
OIL & GAS,11979,21,0.18%,11958,0.67,13607,4632
CHEMICALS,28984,33,0.12%,28950,1.22,31895,25227
COMMODITIES,9363,30,0.33%,9332,1.31,9530,7502
CONSUMPTION,12208,-23,-0.19%,12231,0.50,12716,10090
PSE,9766,7,0.07%,9759,1.00,10225,7956
,,,,,,Updated Time:,29-Dec 11:14
