Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23333,115,0.50%,23217,3.90,26373,22182
INDIA VIX,12.33,-0.84,-6.37%,13.17,-,28.91,8.72
GIFT-NIFTY,23375,108,0.47%,23267,-,26694,22250
USD/INR,95.87,-0.07,-0.07%,95.94,-,96.96,87.63
GOLD,151200,-1270,-0.83%,152470,-,180779,109066
SILVER,232520,-2266,-0.97%,234786,-,420048,127500
IND 5Y,6.79,0.03,0.38%,6.76,-,7.49,6.09
IND 10Y,7.05,-0.01,-0.09%,7.05,-,7.14,6.46
IND 30Y,7.61,-0.02,-0.22%,7.63,-,7.85,7.06
NEXT 50,71079,710,1.01%,70368,4.56,75000,59896
MIDCAP SELECT,14459,171,1.20%,14288,7.33,15089,12046
MIDCAP 50,17765,204,1.17%,17560,5.25,18500,14804
SMALLCAP 50,9795,97,1.00%,9698,3.45,10067,7338
NIFTY 500,22693,161,0.71%,22532,3.38,24144,20385
ALPHA 50,55101,436,0.80%,54665,3.90,0,0
IT,29094,6,0.02%,29087,2.33,40301,25699
BANK,56350,57,0.10%,56292,1.17,61764,49954
FINANCIAL SERVICES,25399,137,0.54%,25262,2.80,28562,23373
PSU BANK,8293,18,0.22%,8275,1.75,9918,7241
PRIVATE BANK,27328,44,0.16%,27284,1.25,29748,23957
FMCG,45771,212,0.47%,45559,2.00,57445,44825
CONSUMER DURABLES,38179,193,0.51%,37985,3.33,40964,32587
PHARMA,26482,336,1.29%,26146,5.67,27188,21149
HEALTHCARE INDEX,16480,205,1.26%,16274,5.67,16941,13536
METAL,12853,114,0.90%,12739,13.00,13931,9871
AUTO,27259,366,1.36%,26893,14.00,29865,23560
SERVICES SECTOR,29925,123,0.41%,29802,6.25,34549,28232
OIL & GAS,10875,2,0.02%,10872,1.14,12445,10580
CHEMICALS,28951,198,0.69%,28752,3.00,31895,24851
COMMODITIES,9495,53,0.56%,9442,3.29,10569,8875
CONSUMPTION,11464,103,0.91%,11361,5.00,12716,10298
PSE,9565,70,0.74%,9494,3.00,10839,9342
REALTY,837,15,1.85%,822,-,974,638
SERVICES SECTOR,29925,123,0.41%,29802,6.25,34549,28232
CHEMICALS,28951,198,0.69%,28752,3.00,31895,24851
,,,,,,Updated Time:,17-Sep 12:10
