Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23329,-68,-0.29%,23398,0.39,26373,22182
INDIA VIX,12.83,0.54,4.45%,12.29,-,28.91,8.72
GIFT-NIFTY,23333,-110,-0.47%,23443,-,26694,22250
USD/INR,95.91,0.37,0.39%,95.54,-,96.96,87.63
GOLD,150851,-379,-0.25%,151230,-,180779,108690
SILVER,231592,-1098,-0.47%,232690,-,420048,125300
IND 5Y,6.83,0.20,3.08%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.00%,7.02,-,7.14,6.46
IND 30Y,7.64,0.04,0.55%,7.60,-,7.85,7.06
NEXT 50,71013,-1070,-1.48%,72083,0.16,75000,59896
MIDCAP SELECT,14464,-120,-0.82%,14584,0.25,15089,12046
MIDCAP 50,17764,-165,-0.92%,17929,0.22,18500,14804
SMALLCAP 50,9810,-137,-1.38%,9948,0.19,10067,7338
NIFTY 500,22705,-161,-0.71%,22866,0.25,24144,20385
ALPHA 50,55061,-1254,-2.23%,56315,0.04,0,0
IT,30045,1124,3.89%,28921,9.00,40301,25699
BANK,56141,-465,-0.82%,56606,0.08,61764,49954
FINANCIAL SERVICES,25292,-252,-0.99%,25545,0.25,28562,23373
PSU BANK,8242,-107,-1.29%,8349,0.00,9918,7241
PRIVATE BANK,27217,-218,-0.80%,27436,0.11,29748,23957
FMCG,45247,193,0.43%,45053,2.00,57445,44825
CONSUMER DURABLES,38379,-520,-1.34%,38900,0.18,40964,32587
PHARMA,26318,-213,-0.81%,26532,0.11,27188,21149
HEALTHCARE INDEX,16381,-110,-0.67%,16492,0.11,16941,13536
METAL,12788,-211,-1.62%,12999,0.07,13931,9871
AUTO,27105,-198,-0.73%,27304,0.25,29865,23560
SERVICES SECTOR,29985,16,0.05%,29969,0.67,34549,28232
OIL & GAS,10917,-19,-0.18%,10937,0.25,12445,10580
CHEMICALS,29103,-678,-2.28%,29782,0.11,31895,24851
COMMODITIES,9480,-99,-1.03%,9579,0.15,10569,8875
CONSUMPTION,11401,-58,-0.51%,11460,0.58,12716,10298
PSE,9563,-125,-1.29%,9688,0.11,10839,9342
REALTY,828,-19,-2.34%,848,0.11,974,638
SERVICES SECTOR,29985,16,0.05%,29969,0.67,34549,28232
CHEMICALS,29103,-678,-2.28%,29782,0.11,31895,24851
,,,,,,Updated Time:,15-Sep 11:50
