Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25973,158,0.61%,25815,3.55,26325,21743
INDIA VIX,9.52,-0.19,-1.98%,9.71,-,23.19,9.40
GIFT-NIFTY,26020,142,0.55%,25877,-,26565,21827
USD/INR,90.15,-0.07,-0.08%,90.23,-,91.08,83.76
GOLD,134105,-416,-0.31%,134521,-,135590,76002
SILVER,205321,1756,0.86%,203565,-,207833,86223
IND 5Y,6.34,0.03,0.43%,6.31,-,6.84,5.74
IND 10Y,6.60,0.03,0.41%,6.57,-,6.87,6.13
IND 30Y,7.29,-0.01,-0.10%,7.30,-,7.41,6.74
NEXT 50,68036,206,0.30%,67830,2.57,70956,56192
MIDCAP SELECT,13799,54,0.40%,13745,2.12,14118,5520
MIDCAP 50,17184,92,0.54%,17091,3.55,17498,13269
SMALLCAP 50,8475,72,0.86%,8403,5.25,9282,6776
NIFTY 500,23627,136,0.58%,23491,2.45,24035,19519
ALPHA 50,50247,516,1.04%,49730,5.25,0,0
IT,38624,-9,-0.02%,38633,1.50,45647,30918
BANK,59078,165,0.28%,58912,2.00,60114,47702
FINANCIAL SERVICES,27396,129,0.48%,27267,4.00,28065,22320
PSU BANK,8334,8,0.11%,8325,1.00,8665,5530
PRIVATE BANK,28429,96,0.34%,28332,2.33,28960,23508
FMCG,54777,231,0.42%,54546,2.00,59302,50199
CONSUMER DURABLES,36920,-81,-0.22%,37001,2.00,44426,14089
PHARMA,22663,106,0.47%,22557,4.00,23604,19121
HEALTHCARE INDEX,14659,106,0.73%,14552,3.00,15112,6482
METAL,10472,-43,-0.42%,10516,0.25,10837,7690
AUTO,27633,311,1.14%,27321,-,28099,19316
SERVICES SECTOR,33657,150,0.45%,33506,3.29,34216,29070
OIL & GAS,11929,83,0.70%,11845,2.00,13607,4632
CHEMICALS,28288,130,0.46%,28157,1.22,31895,25227
COMMODITIES,9187,18,0.21%,9168,2.00,9530,7502
CONSUMPTION,12184,81,0.67%,12103,5.00,12716,10090
PSE,9486,57,0.61%,9428,2.33,10225,7956
,,,,,,Updated Time:,19-Dec 13:43
