Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26156,218,0.84%,25938,7.33,26325,21743
INDIA VIX,9.61,-0.07,-0.74%,9.68,-,23.19,8.86
GIFT-NIFTY,26306,367,1.42%,25938,-,26565,21827
USD/INR,89.88,0.14,0.15%,89.74,-,91.08,83.76
GOLD,135567,-1099,-0.80%,136666,-,140465,76563
SILVER,238236,-12776,-5.09%,251012,-,254174,86223
IND 5Y,6.32,-0.01,-0.08%,6.32,-,6.84,5.74
IND 10Y,6.58,0.00,0.00%,6.58,-,6.87,6.13
IND 30Y,7.26,-0.01,-0.08%,7.27,-,7.41,6.74
NEXT 50,69429,762,1.11%,68667,6.14,70551,56192
MIDCAP SELECT,13811,210,1.55%,13601,23.00,14118,5520
MIDCAP 50,17285,226,1.33%,17059,15.33,17498,13269
SMALLCAP 50,8599,83,0.99%,8515,6.14,9282,6776
NIFTY 500,23900,231,0.98%,23668,4.66,24035,19519
ALPHA 50,50288,523,1.05%,49765,9.00,0,0
IT,37944,-54,-0.14%,37998,1.00,44798,30918
BANK,59694,522,0.88%,59171,13.00,60114,47702
FINANCIAL SERVICES,27637,254,0.93%,27382,19.00,28065,22320
PSU BANK,8552,120,1.43%,8431,-,8665,5530
PRIVATE BANK,28729,296,1.04%,28433,9.00,28960,23508
FMCG,55532,498,0.91%,55033,6.50,59302,50199
CONSUMER DURABLES,36846,654,1.81%,36192,-,44426,14089
PHARMA,22707,167,0.74%,22540,5.33,23604,19121
HEALTHCARE INDEX,14633,91,0.63%,14541,5.33,15112,6482
METAL,11206,199,1.81%,11007,6.50,11029,7690
AUTO,28112,222,0.80%,27889,14.00,28099,19316
SERVICES SECTOR,33709,196,0.59%,33512,5.00,34216,29070
OIL & GAS,12215,300,2.52%,11914,-,13607,4632
CHEMICALS,29082,365,1.27%,28717,3.00,31895,25227
COMMODITIES,9520,156,1.67%,9364,14.00,9530,7502
CONSUMPTION,12288,106,0.87%,12182,29.00,12716,10090
PSE,9849,167,1.73%,9682,19.00,10225,7956
,,,,,,Updated Time:,31-Dec 13:48
