Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23102,-343,-1.47%,23446,0.04,26373,22182
INDIA VIX,12.58,2.23,21.58%,10.35,-,28.91,8.72
GIFT-NIFTY,23111,-334,-1.42%,23445,-,26694,22250
USD/INR,95.92,0.19,0.20%,95.73,-,96.96,87.63
GOLD,150660,-639,-0.42%,151299,-,180779,112511
SILVER,233803,-2092,-0.89%,235895,-,420048,136504
IND 5Y,6.82,0.08,1.19%,6.74,-,7.49,6.09
IND 10Y,7.11,0.07,0.92%,7.05,-,7.14,6.48
IND 30Y,7.62,0.04,0.58%,7.58,-,7.85,7.06
NEXT 50,71542,-920,-1.27%,72462,0.09,75000,59896
MIDCAP SELECT,14113,-458,-3.15%,14572,0.14,15089,12046
MIDCAP 50,17592,-387,-2.15%,17979,0.23,18500,14804
SMALLCAP 50,9853,-149,-1.49%,10002,0.25,10067,7338
NIFTY 500,22593,-341,-1.49%,22935,0.16,24144,20385
ALPHA 50,55184,-760,-1.36%,55944,0.14,0,0
IT,28190,-143,-0.51%,28334,0.43,40301,25699
BANK,55464,-1084,-1.92%,56548,0.00,61764,49954
FINANCIAL SERVICES,24980,-584,-2.29%,25564,0.11,28562,23373
PSU BANK,8265,-99,-1.19%,8365,0.00,9918,7241
PRIVATE BANK,26773,-589,-2.15%,27363,0.00,29748,23957
FMCG,45834,-424,-0.92%,46259,0.00,57445,44825
CONSUMER DURABLES,37964,-236,-0.62%,38200,0.30,40964,32587
PHARMA,27085,-66,-0.24%,27152,0.54,27188,21149
HEALTHCARE INDEX,16802,-65,-0.39%,16868,0.54,16941,13536
METAL,13057,-244,-1.84%,13302,0.07,13931,9871
AUTO,26838,-319,-1.18%,27157,0.17,29865,23560
SERVICES SECTOR,29568,-495,-1.65%,30064,0.03,34549,28232
OIL & GAS,10876,-128,-1.17%,11005,0.25,12445,10580
CHEMICALS,29060,-366,-1.24%,29427,0.11,31895,24851
COMMODITIES,9517,-128,-1.33%,9646,0.07,10569,8875
CONSUMPTION,11392,-153,-1.33%,11546,0.07,12716,10298
PSE,9556,-81,-0.85%,9637,0.11,10839,9342
REALTY,866,-4,-0.55%,871,0.43,974,638
SERVICES SECTOR,29568,-495,-1.65%,30064,0.03,34549,28232
CHEMICALS,29060,-366,-1.24%,29427,0.11,31895,24851
,,,,,,Updated Time:,24-Sep 13:50
