Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25975,159,0.62%,25815,5.25,26325,21743
INDIA VIX,9.52,-0.19,-1.93%,9.71,-,23.19,9.40
GIFT-NIFTY,26028,150,0.58%,25877,-,26565,21827
USD/INR,90.17,-0.06,-0.06%,90.23,-,91.08,83.76
GOLD,134253,-268,-0.20%,134521,-,135590,76002
SILVER,205457,1892,0.93%,203565,-,207833,86223
IND 5Y,6.35,0.04,0.62%,6.31,-,6.84,5.74
IND 10Y,6.61,0.04,0.56%,6.57,-,6.87,6.13
IND 30Y,7.31,0.02,0.22%,7.30,-,7.41,6.74
NEXT 50,68211,381,0.56%,67830,3.17,70956,56192
MIDCAP SELECT,13826,81,0.59%,13745,2.12,14118,5520
MIDCAP 50,17222,130,0.76%,17091,3.55,17498,13269
SMALLCAP 50,8500,97,1.15%,8403,5.25,9282,6776
NIFTY 500,23654,163,0.69%,23491,3.03,24035,19519
ALPHA 50,50350,619,1.25%,49730,6.14,0,0
IT,38700,67,0.17%,38633,1.50,45647,30918
BANK,59102,190,0.32%,58912,2.00,60114,47702
FINANCIAL SERVICES,27393,125,0.46%,27267,4.00,28065,22320
PSU BANK,8333,7,0.09%,8325,1.00,8665,5530
PRIVATE BANK,28441,109,0.38%,28332,4.00,28960,23508
FMCG,54814,267,0.49%,54546,2.00,59302,50199
CONSUMER DURABLES,36938,-62,-0.17%,37001,1.50,44426,14089
PHARMA,22699,141,0.63%,22557,19.00,23604,19121
HEALTHCARE INDEX,14685,133,0.92%,14552,9.00,15112,6482
METAL,10485,-31,-0.29%,10516,0.36,10837,7690
AUTO,27628,306,1.12%,27321,6.50,28099,19316
SERVICES SECTOR,33673,166,0.50%,33506,6.50,34216,29070
OIL & GAS,11934,88,0.74%,11845,2.00,13607,4632
CHEMICALS,28359,201,0.72%,28157,2.33,31895,25227
COMMODITIES,9203,34,0.38%,9168,2.75,9530,7502
CONSUMPTION,12188,84,0.70%,12103,6.50,12716,10090
PSE,9506,77,0.82%,9428,3.00,10225,7956
,,,,,,Updated Time:,19-Dec 14:40
