Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26063,21,0.08%,26042,0.43,26325,21743
INDIA VIX,9.15,0.00,-0.43%,9.15,-,23.09,10.39
GIFT-NIFTY,26081,7,0.03%,26074,-,26565,21827
USD/INR,89.92,0.17,0.19%,89.75,-,91.08,83.76
GOLD,140224,351,0.25%,139873,-,140465,76216
SILVER,252325,12538,5.23%,239787,-,254174,86223
IND 5Y,6.33,0.00,0.03%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.14%,6.56,-,6.87,6.13
IND 30Y,7.31,0.02,0.22%,7.30,-,7.41,6.74
NEXT 50,69040,79,0.12%,68961,1.00,70551,56192
MIDCAP SELECT,13742,19,0.14%,13722,0.19,14118,5520
MIDCAP 50,17198,14,0.09%,17183,0.32,17498,13269
SMALLCAP 50,8635,14,0.17%,8620,0.39,9282,6776
NIFTY 500,23804,24,0.10%,23780,0.57,24035,19519
ALPHA 50,50734,109,0.22%,50624,0.25,0,0
IT,38622,50,0.13%,38572,0.00,44798,30918
BANK,59007,-4,-0.01%,59011,0.38,60114,47702
FINANCIAL SERVICES,27464,33,0.12%,27430,0.33,28065,22320
PSU BANK,8257,-29,-0.36%,8287,0.25,8665,5530
PRIVATE BANK,28432,28,0.10%,28403,0.25,28960,23508
FMCG,55143,11,0.02%,55132,0.67,59302,50199
CONSUMER DURABLES,36916,92,0.25%,36823,0.36,44426,14089
PHARMA,22697,12,0.06%,22684,0.67,23604,19121
HEALTHCARE INDEX,14708,9,0.07%,14699,0.54,15112,6482
METAL,10921,115,1.07%,10806,2.00,10837,7690
AUTO,27738,0,0.00%,27739,0.25,28099,19316
SERVICES SECTOR,33748,27,0.08%,33720,0.11,34216,29070
OIL & GAS,11943,-14,-0.12%,11958,2.00,13607,4632
CHEMICALS,28964,14,0.05%,28950,1.00,31895,25227
COMMODITIES,9353,21,0.23%,9332,1.73,9530,7502
CONSUMPTION,12237,6,0.05%,12231,0.43,12716,10090
PSE,9786,26,0.28%,9759,1.86,10225,7956
,,,,,,Updated Time:,29-Dec 09:11
