Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23373,-41,-0.18%,23414,0.56,26373,22182
INDIA VIX,11.11,-0.14,-1.26%,11.25,-,28.91,8.72
GIFT-NIFTY,23364,-75,-0.32%,23439,-,26694,22250
USD/INR,95.71,-0.10,-0.10%,95.81,-,96.96,87.63
GOLD,152254,-840,-0.55%,153094,-,180779,112182
SILVER,237448,-1869,-0.78%,239317,-,420048,133000
IND 5Y,6.73,0.00,0.00%,6.73,-,7.49,6.09
IND 10Y,7.03,-0.03,-0.35%,7.05,-,7.14,6.46
IND 30Y,7.57,-0.01,-0.12%,7.58,-,7.85,7.06
NEXT 50,71895,-188,-0.26%,72083,0.53,75000,59896
MIDCAP SELECT,14527,23,0.16%,14504,0.85,15089,12046
MIDCAP 50,17868,-10,-0.06%,17879,0.53,18500,14804
SMALLCAP 50,9919,-28,-0.29%,9948,0.40,10067,7338
NIFTY 500,22829,-30,-0.13%,22860,0.77,24144,20385
ALPHA 50,55538,-270,-0.48%,55808,0.52,0,0
IT,28602,-228,-0.79%,28830,0.25,40301,25699
BANK,56269,-200,-0.36%,56470,0.18,61764,49954
FINANCIAL SERVICES,25462,-61,-0.24%,25524,0.46,28562,23373
PSU BANK,8265,-46,-0.56%,8312,0.33,9918,7241
PRIVATE BANK,27332,-37,-0.14%,27370,0.50,29748,23957
FMCG,45707,-193,-0.42%,45900,0.67,57445,44825
CONSUMER DURABLES,38105,-102,-0.27%,38207,0.30,40964,32587
PHARMA,26908,-112,-0.42%,27021,0.36,27188,21149
HEALTHCARE INDEX,16730,-66,-0.39%,16796,0.43,16941,13536
METAL,12993,20,0.16%,12972,1.50,13931,9871
AUTO,27125,-25,-0.10%,27151,0.36,29865,23560
SERVICES SECTOR,30021,-40,-0.13%,30061,0.67,34549,28232
OIL & GAS,10968,-37,-0.34%,11006,0.36,12445,10580
CHEMICALS,29477,172,0.59%,29305,1.22,31895,24851
COMMODITIES,9557,13,0.14%,9543,1.14,10569,8875
CONSUMPTION,11506,-3,-0.03%,11509,0.58,12716,10298
PSE,9611,7,0.08%,9604,0.90,10839,9342
REALTY,860,6,0.79%,853,4.00,974,638
SERVICES SECTOR,30021,-40,-0.13%,30061,0.67,34549,28232
CHEMICALS,29477,172,0.59%,29305,1.22,31895,24851
,,,,,,Updated Time:,22-Sep 14:50
