Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23430,-1,0.00%,23431,0.71,26373,22182
INDIA VIX,11.79,-0.13,-1.11%,11.92,-,28.91,8.72
GIFT-NIFTY,23478,-12,-0.05%,23490,-,26694,22250
USD/INR,95.33,0.20,0.22%,95.13,-,96.96,87.63
GOLD,154005,242,0.16%,153763,-,180779,108690
SILVER,243015,-1198,-0.49%,244213,-,420048,125300
IND 5Y,6.51,-0.00,-0.02%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.12%,6.96,-,7.14,6.45
IND 30Y,7.59,0.03,0.36%,7.56,-,7.85,7.06
NEXT 50,72550,-303,-0.42%,72853,0.39,75000,59896
MIDCAP SELECT,14531,-73,-0.50%,14604,0.20,15089,12046
MIDCAP 50,17927,-66,-0.37%,17994,0.44,18500,14804
SMALLCAP 50,10016,-1,-0.02%,10018,0.56,10067,7338
NIFTY 500,22930,-28,-0.12%,22958,0.64,24144,20385
ALPHA 50,56691,-39,-0.07%,56731,0.47,0,0
IT,28774,-139,-0.48%,28913,0.43,40301,25699
BANK,56385,90,0.16%,56295,1.60,61764,49954
FINANCIAL SERVICES,25461,84,0.33%,25376,2.17,28562,23373
PSU BANK,8388,18,0.23%,8369,1.00,9918,7027
PRIVATE BANK,27251,37,0.14%,27214,0.80,29748,23957
FMCG,45232,-76,-0.17%,45309,0.88,57445,45197
CONSUMER DURABLES,38954,-40,-0.10%,38995,2.00,40964,32587
PHARMA,26519,-172,-0.64%,26691,0.33,27188,21149
HEALTHCARE INDEX,16502,-78,-0.47%,16581,0.33,16941,13536
METAL,13279,-112,-0.84%,13391,0.25,13931,9800
AUTO,27552,-100,-0.36%,27653,0.36,29865,23560
SERVICES SECTOR,29871,54,0.18%,29816,0.87,34549,28232
OIL & GAS,11015,-13,-0.12%,11029,0.67,12445,10580
CHEMICALS,30078,-19,-0.06%,30097,1.22,31895,24851
COMMODITIES,9693,-45,-0.47%,9738,0.32,10569,8873
CONSUMPTION,11511,-20,-0.17%,11531,0.36,12716,10298
PSE,9743,6,0.06%,9737,0.46,10839,9342
REALTY,871,0,-0.07%,872,0.43,974,638
SERVICES SECTOR,29871,54,0.18%,29816,0.87,34549,28232
CHEMICALS,30078,-19,-0.06%,30097,1.22,31895,24851
,,,,,,Updated Time:,10-Sep 13:30
