Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23371,42,0.18%,23329,2.33,26373,22182
INDIA VIX,10.87,-0.13,-1.20%,11.00,-,28.91,8.72
GIFT-NIFTY,23385,-14,-0.06%,23400,-,26694,22250
USD/INR,95.62,0.04,0.04%,95.58,-,96.96,87.63
GOLD,152766,50,0.03%,152716,-,180779,112182
SILVER,240755,867,0.36%,239888,-,420048,133000
IND 5Y,6.69,-0.00,-0.03%,6.69,-,7.49,6.09
IND 10Y,7.01,-0.01,-0.10%,7.02,-,7.14,6.48
IND 30Y,7.55,-0.01,-0.15%,7.56,-,7.85,7.06
NEXT 50,72117,313,0.44%,71804,6.00,75000,59896
MIDCAP SELECT,14547,3,0.02%,14544,1.50,15089,12046
MIDCAP 50,17906,27,0.16%,17878,2.50,18500,14804
SMALLCAP 50,9973,68,0.69%,9904,3.55,10067,7338
NIFTY 500,22859,65,0.29%,22794,3.20,24144,20385
ALPHA 50,55690,223,0.40%,55466,4.44,0,0
IT,28437,-144,-0.50%,28582,0.11,40301,25699
BANK,56351,135,0.24%,56215,5.50,61764,49954
FINANCIAL SERVICES,25503,85,0.34%,25417,3.00,28562,23373
PSU BANK,8320,48,0.59%,8271,-,9918,7241
PRIVATE BANK,27337,51,0.19%,27286,3.50,29748,23957
FMCG,45926,268,0.59%,45657,14.00,57445,44825
CONSUMER DURABLES,38062,100,0.27%,37962,3.33,40964,32587
PHARMA,26912,2,0.01%,26909,1.38,27188,21149
HEALTHCARE INDEX,16726,6,0.04%,16720,0.90,16941,13536
METAL,13138,148,1.14%,12990,-,13931,9871
AUTO,27126,39,0.15%,27086,2.00,29865,23560
SERVICES SECTOR,29999,28,0.09%,29970,2.33,34549,28232
OIL & GAS,10978,19,0.18%,10958,2.75,12445,10580
CHEMICALS,29555,125,0.43%,29430,2.33,31895,24851
COMMODITIES,9592,43,0.45%,9549,6.50,10569,8875
CONSUMPTION,11515,27,0.24%,11487,4.00,12716,10298
PSE,9630,13,0.14%,9616,9.00,10839,9342
REALTY,865,3,0.44%,861,4.00,974,638
SERVICES SECTOR,29999,28,0.09%,29970,2.33,34549,28232
CHEMICALS,29555,125,0.43%,29430,2.33,31895,24851
,,,,,,Updated Time:,23-Sep 09:30
