Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23514,-120,-0.51%,23635,0.44,26373,22182
INDIA VIX,11.66,0.43,3.80%,11.23,-,28.91,8.72
GIFT-NIFTY,23589,-124,-0.52%,23713,-,26694,22250
USD/INR,95.05,0.23,0.25%,94.81,-,96.96,87.63
GOLD,152581,2,0.00%,152579,-,180779,108563
SILVER,239408,-19,-0.01%,239427,-,420048,124598
IND 5Y,6.49,0.01,0.11%,6.49,-,7.49,6.09
IND 10Y,6.96,0.01,0.16%,6.94,-,7.14,6.45
IND 30Y,7.58,0.01,0.13%,7.57,-,7.85,7.06
NEXT 50,72878,-72,-0.10%,72950,0.58,75000,59896
MIDCAP SELECT,14586,-85,-0.58%,14672,0.39,15089,12046
MIDCAP 50,17978,-114,-0.63%,18093,0.35,18500,14804
SMALLCAP 50,10026,-31,-0.31%,10058,0.52,10067,7338
NIFTY 500,23005,-100,-0.44%,23106,0.45,24144,20385
ALPHA 50,56652,5,0.01%,56647,0.58,0,0
IT,29047,-835,-2.80%,29883,0.00,40301,25699
BANK,56538,-238,-0.42%,56777,0.62,61764,49954
FINANCIAL SERVICES,25479,-215,-0.84%,25695,0.06,28562,23373
PSU BANK,8413,0,0.01%,8412,0.57,9918,7027
PRIVATE BANK,27311,-163,-0.59%,27474,0.43,29748,23957
FMCG,45374,-375,-0.82%,45749,0.15,57445,45334
CONSUMER DURABLES,39149,-75,-0.19%,39224,0.18,40964,32587
PHARMA,26774,-106,-0.39%,26880,0.18,27188,21149
HEALTHCARE INDEX,16617,-7,-0.04%,16624,0.25,16941,13536
METAL,13276,120,0.92%,13155,4.00,13931,9800
AUTO,27547,-227,-0.82%,27775,0.07,29865,23560
SERVICES SECTOR,29931,-255,-0.85%,30187,0.38,34549,28232
OIL & GAS,11064,20,0.18%,11044,1.50,12445,10580
CHEMICALS,30155,-11,-0.04%,30167,0.67,31895,24851
COMMODITIES,9740,63,0.66%,9676,2.62,10569,8873
CONSUMPTION,11524,-44,-0.39%,11569,0.36,12716,10298
PSE,9763,53,0.56%,9709,1.22,10839,9342
REALTY,882,-9,-1.05%,892,0.00,974,638
SERVICES SECTOR,29931,-255,-0.85%,30187,0.38,34549,28232
CHEMICALS,30155,-11,-0.04%,30167,0.67,31895,24851
,,,,,,Updated Time:,09-Sep 10:20
