Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25798.5,-61.6,-0.24%,25860.1,0.79,26325.8,21743.65
INDIA VIX,9.93,-0.13,-1.29%,10.06,-,23.19,9.4
GIFT-NIFTY,25872,-43.50,-0.17%,25915.50,-,26565,21827
USD/INR,90.34,-0.57,-0.62%,90.91,-,91.08,83.76
GOLD,134236,-173,-0.13%,134409,-,135496,75459
SILVER,204186,6431,3.25%,197755,-,206111,86223
IND 5Y,6.31,-0.00,-0.08%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.03%,6.57,-,6.87,6.13
IND 30Y,7.30,0.02,0.23%,7.28,-,7.41,6.74
NEXT 50,68088.6,-248.6,-0.36%,68337.2,0.35,70956.25,56192.45
MIDCAP SELECT,13665.2,-82.8,-0.6%,13748,0.60,14118.4,5520.25
MIDCAP 50,17017.4,-97.1,-0.57%,17114.5,0.40,17498.55,13269.65
SMALLCAP 50,8393.75,-55.85,-0.66%,8449.6,0.47,9282.7,6776.05
NIFTY 500,23490.3,-79.85,-0.34%,23570.15,0.45,24035,19519.85
ALPHA 50,49660.4,-241.4,-0.48%,49901.8,0.47,0,0
IT,38194.5,132,0.35%,38062.5,2.33,45647.3,30918.95
BANK,58869.5,-165.1,-0.28%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27226.7,-158.85,-0.58%,27385.55,0.33,28065.5,22320.85
PSU BANK,8316.4,104.4,1.27%,8212,2.00,8665.7,5530.35
PRIVATE BANK,28316.1,-148.95,-0.52%,28465.05,0.67,28960.6,23508.05
FMCG,54651.95,-211.5,-0.39%,54863.45,0.17,59302.55,50199.35
CONSUMER DURABLES,36851.95,-371.7,-1%,37223.65,0.50,44426.55,14089.55
PHARMA,22562.95,-28.55,-0.13%,22591.5,0.82,23604.45,19121.1
HEALTHCARE INDEX,14545.4,-79.9,-0.55%,14625.3,0.67,15112.5,6482.8
METAL,10474.25,9.9,0.09%,10464.35,1.14,10837.45,7690.2
AUTO,27482.2,-60,-0.22%,27542.2,0.67,28099.65,19316.65
SERVICES SECTOR,33419.7,-101.45,-0.3%,33521.15,0.76,34216.65,29070.85
OIL & GAS,11882.95,26.15,0.22%,11856.8,2.00,13607.2,4632.7
CHEMICALS,28183.45,-277.6,-0.98%,28461.05,0.25,31895.45,25227.25
COMMODITIES,9187.6,-8.25,-0.09%,9195.85,0.76,9530.35,7502.95
CONSUMPTION,12137.8,-55.15,-0.45%,12192.95,0.30,12716.2,10090.65
PSE,9472.6,-10.15,-0.11%,9482.75,0.54,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 13:20
