Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23036,-26,-0.11%,23063,0.72,26373,22182
INDIA VIX,12.74,0.05,0.39%,12.69,-,28.91,8.72
GIFT-NIFTY,23083,-14,-0.06%,23097,-,26694,22250
USD/INR,95.86,-0.08,-0.09%,95.94,-,96.96,87.63
GOLD,150858,148,0.10%,150710,-,180779,115100
SILVER,233702,220,0.09%,233482,-,420048,139306
IND 5Y,6.84,0.03,0.48%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.41%,7.11,-,7.14,6.48
IND 30Y,7.64,0.04,0.49%,7.61,-,7.85,7.06
NEXT 50,71324,-57,-0.08%,71381,0.67,75000,59896
MIDCAP SELECT,13923,-117,-0.84%,14040,0.41,15089,12046
MIDCAP 50,17380,-137,-0.79%,17518,0.44,18500,14804
SMALLCAP 50,9813,-26,-0.27%,9839,0.43,10067,7338
NIFTY 500,22492,-60,-0.27%,22552,0.42,24144,20385
ALPHA 50,54789,-278,-0.51%,55067,0.40,0,0
IT,28027,-181,-0.64%,28208,0.67,40301,25699
BANK,55511,72,0.13%,55438,0.86,61764,49954
FINANCIAL SERVICES,24982,28,0.11%,24954,0.67,28562,23373
PSU BANK,8263,-8,-0.10%,8271,0.50,9918,7241
PRIVATE BANK,26818,54,0.20%,26763,0.80,29748,23957
FMCG,45693,-65,-0.14%,45759,0.36,57445,44825
CONSUMER DURABLES,38006,89,0.24%,37916,0.86,40964,32587
PHARMA,26903,-125,-0.46%,27028,0.43,27255,21149
HEALTHCARE INDEX,16619,-137,-0.82%,16757,0.25,16941,13536
METAL,13028,-13,-0.10%,13041,0.67,13931,9871
AUTO,26794,64,0.24%,26730,1.50,29865,23560
SERVICES SECTOR,29507,-32,-0.11%,29539,0.76,34549,28232
OIL & GAS,10811,-58,-0.54%,10869,0.17,12445,10580
CHEMICALS,28914,-164,-0.57%,29078,0.25,31895,24851
COMMODITIES,9481,-33,-0.36%,9515,0.36,10569,8875
CONSUMPTION,11351,-1,-0.01%,11353,1.50,12716,10298
PSE,9508,-46,-0.49%,9555,0.25,10839,9342
REALTY,862,1,0.13%,861,1.00,974,638
SERVICES SECTOR,29507,-32,-0.11%,29539,0.76,34549,28232
CHEMICALS,28914,-164,-0.57%,29078,0.25,31895,24851
,,,,,,Updated Time:,25-Sep 13:20
