Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23429,-2,-0.01%,23431,0.56,26373,22182
INDIA VIX,11.79,-0.13,-1.11%,11.92,-,28.91,8.72
GIFT-NIFTY,23488,-2,-0.01%,23490,-,26694,22250
USD/INR,95.21,0.08,0.09%,95.13,-,96.96,87.63
GOLD,154332,569,0.37%,153763,-,180779,108690
SILVER,244284,71,0.03%,244213,-,420048,125300
IND 5Y,6.53,0.02,0.25%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.09%,6.96,-,7.14,6.45
IND 30Y,7.58,0.02,0.29%,7.56,-,7.85,7.06
NEXT 50,72602,-250,-0.34%,72853,0.43,75000,59896
MIDCAP SELECT,14510,-93,-0.64%,14604,0.20,15089,12046
MIDCAP 50,17903,-90,-0.51%,17994,0.26,18500,14804
SMALLCAP 50,10010,-7,-0.08%,10018,0.61,10067,7338
NIFTY 500,22922,-35,-0.16%,22958,0.58,24144,20385
ALPHA 50,56699,-31,-0.06%,56731,0.47,0,0
IT,28857,-56,-0.20%,28913,0.43,40301,25699
BANK,56451,155,0.28%,56295,1.00,61764,49954
FINANCIAL SERVICES,25441,64,0.25%,25376,1.22,28562,23373
PSU BANK,8446,77,0.93%,8369,4.50,9918,7027
PRIVATE BANK,27252,37,0.14%,27214,0.67,29748,23957
FMCG,45149,-159,-0.35%,45309,0.56,57445,45197
CONSUMER DURABLES,38917,-77,-0.20%,38995,1.17,40964,32587
PHARMA,26546,-144,-0.54%,26691,0.33,27188,21149
HEALTHCARE INDEX,16503,-77,-0.47%,16581,0.33,16941,13536
METAL,13326,-64,-0.48%,13391,0.36,13931,9800
AUTO,27583,-69,-0.25%,27653,0.36,29865,23560
SERVICES SECTOR,29853,36,0.12%,29816,0.67,34549,28232
OIL & GAS,11041,12,0.11%,11029,0.88,12445,10580
CHEMICALS,30042,-55,-0.18%,30097,0.73,31895,24851
COMMODITIES,9704,-34,-0.35%,9738,0.32,10569,8873
CONSUMPTION,11497,-34,-0.30%,11531,0.30,12716,10298
PSE,9761,23,0.25%,9737,1.50,10839,9342
REALTY,868,-3,-0.37%,872,0.25,974,638
SERVICES SECTOR,29853,36,0.12%,29816,0.67,34549,28232
CHEMICALS,30042,-55,-0.18%,30097,0.73,31895,24851
,,,,,,Updated Time:,10-Sep 11:30
