Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26142,13,0.05%,26129,2.27,26325,21743
INDIA VIX,9.18,-0.30,-3.16%,9.48,-,23.19,8.72
GIFT-NIFTY,26280,4,0.02%,26275,-,26565,21827
USD/INR,89.97,0.14,0.15%,89.83,-,91.08,83.76
GOLD,135551,104,0.08%,135447,-,140465,76563
SILVER,234735,-966,-0.41%,235701,-,254174,86223
IND 5Y,6.31,0.00,0.05%,6.31,-,6.84,5.74
IND 10Y,6.61,0.02,0.27%,6.59,-,6.87,6.13
IND 30Y,7.29,0.03,0.34%,7.26,-,7.41,6.74
NEXT 50,69452,88,0.13%,69364,1.04,70551,56192
MIDCAP SELECT,13808,31,0.23%,13777,0.79,14118,5520
MIDCAP 50,17293,39,0.23%,17254,0.85,17498,13269
SMALLCAP 50,8586,-19,-0.22%,8606,0.40,9282,6776
NIFTY 500,23884,12,0.05%,23871,0.72,24035,19519
ALPHA 50,50267,-41,-0.08%,50309,1.17,0,0
IT,38156,272,0.72%,37884,2.33,44798,30918
BANK,59675,93,0.16%,59581,1.33,60114,47702
FINANCIAL SERVICES,27637,24,0.09%,27613,1.22,28065,22320
PSU BANK,8551,18,0.21%,8533,3.00,8665,5530
PRIVATE BANK,28778,57,0.20%,28721,0.67,28960,23508
FMCG,53773,-1701,-3.07%,55475,0.75,59302,50199
CONSUMER DURABLES,36699,-56,-0.15%,36756,0.40,44426,14089
PHARMA,22591,-132,-0.58%,22723,0.18,23604,19121
HEALTHCARE INDEX,14576,-63,-0.43%,14639,0.25,15112,6482
METAL,11219,51,0.47%,11167,2.00,11216,7690
AUTO,28405,216,0.77%,28189,2.50,28226,19316
SERVICES SECTOR,33772,115,0.34%,33656,2.75,34216,29070
OIL & GAS,12216,-15,-0.12%,12231,0.50,13607,4632
CHEMICALS,28868,-181,-0.62%,29049,0.05,31895,25227
COMMODITIES,9561,45,0.48%,9515,1.73,9533,7502
CONSUMPTION,12231,-58,-0.48%,12289,1.90,12716,10090
PSE,9865,12,0.12%,9853,0.82,10225,7956
,,,,,,Updated Time:,01-Jan 13:48
