Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25952,137,0.53%,25815,3.55,26325,21743
INDIA VIX,9.50,-0.21,-2.13%,9.71,-,23.19,9.40
GIFT-NIFTY,25997,120,0.46%,25877,-,26565,21827
USD/INR,90.20,-0.02,-0.02%,90.23,-,91.08,83.76
GOLD,134265,-256,-0.19%,134521,-,135590,76002
SILVER,205550,1985,0.98%,203565,-,207833,86223
IND 5Y,6.33,0.01,0.21%,6.31,-,6.84,5.74
IND 10Y,6.59,0.02,0.29%,6.57,-,6.87,6.13
IND 30Y,7.29,-0.01,-0.14%,7.30,-,7.41,6.74
NEXT 50,67959,129,0.19%,67830,1.72,70956,56192
MIDCAP SELECT,13777,31,0.23%,13745,1.50,14118,5520
MIDCAP 50,17143,51,0.30%,17091,2.12,17498,13269
SMALLCAP 50,8450,47,0.56%,8403,2.85,9282,6776
NIFTY 500,23596,104,0.44%,23491,1.84,24035,19519
ALPHA 50,50085,354,0.71%,49730,2.57,0,0
IT,38629,-3,-0.01%,38633,1.00,45647,30918
BANK,59022,109,0.19%,58912,3.00,60114,47702
FINANCIAL SERVICES,27368,100,0.37%,27267,3.00,28065,22320
PSU BANK,8322,-2,-0.03%,8325,0.71,8665,5530
PRIVATE BANK,28413,80,0.28%,28332,4.00,28960,23508
FMCG,54734,187,0.34%,54546,1.50,59302,50199
CONSUMER DURABLES,36880,-120,-0.33%,37001,1.50,44426,14089
PHARMA,22620,62,0.28%,22557,1.50,23604,19121
HEALTHCARE INDEX,14623,70,0.49%,14552,1.50,15112,6482
METAL,10475,-40,-0.39%,10516,0.25,10837,7690
AUTO,27592,270,0.99%,27321,14.00,28099,19316
SERVICES SECTOR,33629,122,0.36%,33506,4.00,34216,29070
OIL & GAS,11923,77,0.65%,11845,2.50,13607,4632
CHEMICALS,28226,68,0.24%,28157,1.00,31895,25227
COMMODITIES,9185,16,0.18%,9168,1.23,9530,7502
CONSUMPTION,12169,65,0.54%,12103,5.00,12716,10090
PSE,9473,44,0.47%,9428,2.17,10225,7956
,,,,,,Updated Time:,19-Dec 13:00
