Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23325,54,0.24%,23270,1.27,26373,22182
INDIA VIX,11.56,-0.73,-5.93%,12.29,-,28.91,8.72
GIFT-NIFTY,23339,6,0.03%,23333,-,26694,22250
USD/INR,95.88,-0.05,-0.05%,95.92,-,96.96,87.63
GOLD,154361,1380,0.90%,152981,-,180779,110202
SILVER,242448,4243,1.78%,238205,-,420048,130658
IND 5Y,6.76,-0.01,-0.21%,6.78,-,7.49,6.09
IND 10Y,7.04,-0.01,-0.16%,7.05,-,7.14,6.46
IND 30Y,7.59,0.01,0.09%,7.59,-,7.85,7.06
NEXT 50,71965,821,1.15%,71144,6.14,75000,59896
MIDCAP SELECT,14490,68,0.47%,14421,2.12,15089,12046
MIDCAP 50,17821,92,0.52%,17728,2.33,18500,14804
SMALLCAP 50,9912,124,1.27%,9787,2.85,10067,7338
NIFTY 500,22789,135,0.60%,22654,2.62,24144,20385
ALPHA 50,55837,747,1.36%,55090,9.00,0,0
IT,28634,-521,-1.79%,29155,0.11,40301,25699
BANK,56312,256,0.46%,56055,1.33,61764,49954
FINANCIAL SERVICES,25489,171,0.68%,25318,4.00,28562,23373
PSU BANK,8296,33,0.40%,8262,3.00,9918,7241
PRIVATE BANK,27304,135,0.50%,27169,2.33,29748,23957
FMCG,45501,-71,-0.16%,45572,2.00,57445,44825
CONSUMER DURABLES,37906,-104,-0.28%,38011,1.17,40964,32587
PHARMA,26661,81,0.31%,26579,1.86,27188,21149
HEALTHCARE INDEX,16585,56,0.34%,16529,1.86,16941,13536
METAL,13018,159,1.24%,12858,4.00,13931,9871
AUTO,27243,84,0.31%,27159,1.50,29865,23560
SERVICES SECTOR,29947,114,0.38%,29833,2.00,34549,28232
OIL & GAS,10960,103,0.95%,10857,4.00,12445,10580
CHEMICALS,29251,284,0.98%,28966,4.00,31895,24851
COMMODITIES,9572,71,0.75%,9501,2.75,10569,8875
CONSUMPTION,11447,19,0.17%,11428,1.73,12716,10298
PSE,9600,45,0.48%,9554,4.00,10839,9342
REALTY,849,15,1.83%,834,-,974,638
SERVICES SECTOR,29947,114,0.38%,29833,2.00,34549,28232
CHEMICALS,29251,284,0.98%,28966,4.00,31895,24851
,,,,,,Updated Time:,18-Sep 13:30
