Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25770,-48,-0.19%,25818,0.35,26325,21743
INDIA VIX,9.82,-0.02,-0.22%,9.84,-,23.19,9.40
GIFT-NIFTY,25844,-45,-0.18%,25890,-,26565,21827
USD/INR,90.42,0.05,0.06%,90.37,-,91.08,83.76
GOLD,134635,-259,-0.19%,134894,-,135496,75651
SILVER,206850,-585,-0.28%,207435,-,207833,86223
IND 5Y,6.32,0.00,0.03%,6.31,-,6.84,5.74
IND 10Y,6.60,-0.00,-0.02%,6.60,-,6.87,6.13
IND 30Y,7.34,0.02,0.26%,7.32,-,7.41,6.74
NEXT 50,67600,-476,-0.70%,68076,0.09,70956,56192
MIDCAP SELECT,13638,-13,-0.10%,13652,0.47,14118,5520
MIDCAP 50,16969,-37,-0.22%,17006,0.32,17498,13269
SMALLCAP 50,8356,-29,-0.35%,8385,0.43,9282,6776
NIFTY 500,23419,-76,-0.33%,23496,0.22,24035,19519
ALPHA 50,49439,-149,-0.30%,49588,0.43,0,0
IT,38451,279,0.73%,38172,-,45647,30918
BANK,58837,-89,-0.15%,58926,0.33,60114,47702
FINANCIAL SERVICES,27231,-20,-0.08%,27251,0.54,28065,22320
PSU BANK,8302,-15,-0.19%,8318,0.33,8665,5530
PRIVATE BANK,28295,-42,-0.15%,28338,0.25,28960,23508
FMCG,54485,-118,-0.22%,54603,0.25,59302,50199
CONSUMER DURABLES,36741,-124,-0.34%,36866,0.15,44426,14089
PHARMA,22428,-183,-0.81%,22612,0.18,23604,19121
HEALTHCARE INDEX,14462,-104,-0.72%,14566,0.18,15112,6482
METAL,10454,-35,-0.34%,10490,0.27,10837,7690
AUTO,27152,-336,-1.23%,27489,0.07,28099,19316
SERVICES SECTOR,33453,16,0.05%,33436,0.67,34216,29070
OIL & GAS,11833,-51,-0.43%,11884,0.25,13607,4632
CHEMICALS,28046,-211,-0.75%,28258,0.18,31895,25227
COMMODITIES,9151,-45,-0.49%,9196,0.03,9530,7502
CONSUMPTION,12067,-69,-0.57%,12136,0.11,12716,10090
PSE,9408,-66,-0.70%,9474,0.00,10225,7956
,,,,,,Updated Time:,18-Dec 09:40
