Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25900,-41,-0.16%,25942,0.52,26325,21743
INDIA VIX,9.87,0.15,1.56%,9.72,-,23.19,8.86
GIFT-NIFTY,25910,-51,-0.20%,25961,-,26565,21827
USD/INR,89.92,0.05,0.06%,89.88,-,91.08,83.76
GOLD,135882,940,0.70%,134942,-,140465,76563
SILVER,235554,11125,4.96%,224429,-,254174,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,6.84,5.74
IND 10Y,6.60,0.01,0.11%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.08%,7.29,-,7.41,6.74
NEXT 50,68391,-247,-0.36%,68638,0.47,70551,56192
MIDCAP SELECT,13594,-57,-0.42%,13651,0.47,14118,5520
MIDCAP 50,17033,-63,-0.37%,17096,0.53,17498,13269
SMALLCAP 50,8462,-82,-0.97%,8545,0.25,9282,6776
NIFTY 500,23615,-66,-0.28%,23682,0.48,24035,19519
ALPHA 50,49614,-635,-1.26%,50249,0.25,0,0
IT,38109,-173,-0.45%,38282,0.25,44798,30918
BANK,58939,7,0.01%,58932,2.00,60114,47702
FINANCIAL SERVICES,27281,-82,-0.30%,27363,0.33,28065,22320
PSU BANK,8363,72,0.87%,8291,-,8665,5530
PRIVATE BANK,28358,6,0.02%,28352,0.67,28960,23508
FMCG,54994,-197,-0.36%,55192,0.36,59302,50199
CONSUMER DURABLES,36252,-234,-0.64%,36487,0.07,44426,14089
PHARMA,22433,-144,-0.64%,22578,0.25,23604,19121
HEALTHCARE INDEX,14474,-133,-0.92%,14607,0.11,15112,6482
METAL,10903,114,1.06%,10789,4.00,10984,7690
AUTO,27783,191,0.69%,27592,2.00,28099,19316
SERVICES SECTOR,33458,-111,-0.33%,33569,0.25,34216,29070
OIL & GAS,11944,-6,-0.06%,11951,0.67,13607,4632
CHEMICALS,28504,-411,-1.42%,28916,0.25,31895,25227
COMMODITIES,9323,4,0.05%,9318,0.76,9530,7502
CONSUMPTION,12164,-19,-0.16%,12183,0.58,12716,10090
PSE,9661,-45,-0.46%,9706,0.33,10225,7956
,,,,,,Updated Time:,30-Dec 12:40
