Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23253,135,0.58%,23118,3.08,26373,22182
INDIA VIX,13.10,-0.33,-2.49%,13.43,-,28.91,8.72
GIFT-NIFTY,23295,92,0.40%,23202,-,26694,22250
USD/INR,95.93,0.08,0.08%,95.85,-,96.96,87.63
GOLD,151924,1115,0.74%,150809,-,180779,108690
SILVER,235700,3582,1.54%,232118,-,420048,125430
IND 5Y,6.78,-0.01,-0.15%,6.79,-,7.49,6.09
IND 10Y,7.06,-0.01,-0.16%,7.07,-,7.14,6.46
IND 30Y,7.63,-0.02,-0.27%,7.65,-,7.85,7.06
NEXT 50,70548,266,0.38%,70281,1.63,75000,59896
MIDCAP SELECT,14306,40,0.28%,14266,1.27,15089,12046
MIDCAP 50,17578,22,0.13%,17556,1.08,18500,14804
SMALLCAP 50,9714,0,0.01%,9713,0.72,10067,7338
NIFTY 500,22563,85,0.38%,22477,1.02,24144,20385
ALPHA 50,54617,130,0.24%,54486,1.63,0,0
IT,29276,-279,-0.94%,29555,0.11,40301,25699
BANK,56260,465,0.83%,55794,6.00,61764,49954
FINANCIAL SERVICES,25258,181,0.72%,25076,3.00,28562,23373
PSU BANK,8280,122,1.50%,8158,11.00,9918,7241
PRIVATE BANK,27278,208,0.77%,27069,1.50,29748,23957
FMCG,45648,819,1.83%,44829,6.50,57445,44825
CONSUMER DURABLES,38002,41,0.11%,37961,0.62,40964,32587
PHARMA,26091,-96,-0.37%,26188,0.64,27188,21149
HEALTHCARE INDEX,16245,-53,-0.33%,16299,0.64,16941,13536
METAL,12792,122,0.97%,12669,2.75,13931,9871
AUTO,26937,180,0.68%,26756,4.00,29865,23560
SERVICES SECTOR,29810,82,0.28%,29728,1.31,34549,28232
OIL & GAS,10889,93,0.87%,10796,0.88,12445,10580
CHEMICALS,28843,81,0.28%,28762,1.86,31895,24851
COMMODITIES,9472,65,0.70%,9407,2.00,10569,8875
CONSUMPTION,11378,95,0.85%,11282,5.00,12716,10298
PSE,9515,48,0.51%,9467,1.22,10839,9342
REALTY,823,9,1.18%,814,9.00,974,638
SERVICES SECTOR,29810,82,0.28%,29728,1.31,34549,28232
CHEMICALS,28843,81,0.28%,28762,1.86,31895,24851
,,,,,,Updated Time:,16-Sep 12:50
