Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26171,-7,-0.03%,26178,1.00,26373,21743
INDIA VIX,10.07,0.05,0.52%,10.02,-,23.19,8.72
GIFT-NIFTY,26271,-8,-0.03%,26279,-,26565,21827
USD/INR,89.97,-0.13,-0.14%,90.10,-,91.08,83.76
GOLD,138175,-908,-0.65%,139083,-,140465,77780
SILVER,254733,-4078,-1.58%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.13%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.30%,6.61,-,6.87,6.13
IND 30Y,7.35,0.01,0.12%,7.34,-,7.41,6.74
NEXT 50,70729,127,0.18%,70602,1.04,70670,56192
MIDCAP SELECT,14061,104,0.75%,13957,1.78,14118,5520
MIDCAP 50,17550,78,0.45%,17471,1.50,17555,13269
SMALLCAP 50,8747,41,0.47%,8706,1.27,9282,6776
NIFTY 500,24033,23,0.10%,24010,0.98,24144,19519
ALPHA 50,51078,120,0.24%,50958,0.85,0,0
IT,38567,590,1.55%,37977,-,44798,30918
BANK,60008,-110,-0.18%,60118,0.75,60437,47702
FINANCIAL SERVICES,27866,-78,-0.28%,27945,0.67,28065,22320
PSU BANK,8780,-10,-0.12%,8790,0.50,8856,5530
PRIVATE BANK,28825,-54,-0.19%,28879,0.67,29059,23508
FMCG,53567,5,0.01%,53561,1.50,59302,50199
CONSUMER DURABLES,38385,686,1.82%,37699,0.88,44426,14089
PHARMA,23314,187,0.81%,23126,5.67,23162,19121
HEALTHCARE INDEX,15046,96,0.64%,14950,5.67,15112,6482
METAL,11552,27,0.24%,11524,2.00,11652,7690
AUTO,28775,-146,-0.51%,28922,0.50,29179,19316
SERVICES SECTOR,33879,1,0.00%,33878,0.76,34216,29070
OIL & GAS,11966,-34,-0.29%,12000,0.17,13607,4632
CHEMICALS,29158,110,0.38%,29048,1.50,31895,25227
COMMODITIES,9688,-11,-0.12%,9700,0.71,9786,7502
CONSUMPTION,12283,9,0.07%,12274,0.76,12716,10090
PSE,10089,-5,-0.06%,10095,1.38,10225,7956
REALTY,912,-1,-0.21%,914,0.43,1049,765
SERVICES SECTOR,33879,1,0.00%,33878,0.76,34216,29070
CHEMICALS,29158,110,0.38%,29048,1.50,31895,25227
,,,,,,Updated Time:,07-Jan 11:10
