Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25967.35,-79.6,-0.31%,26046.95,0.35,26325.8,21743.65
INDIA VIX,10.39,0.28,2.81%,10.11,-,23.19,9.4
GIFT-NIFTY,26039.0,-96.0,-0.37%,26135.0,-,26565.0,21827.0
USD/INR,90.7775,-,-,-,-,-,-
GOLD,131684.0,2990.0,2.32%,128694.0,-,-,-
SILVER,193844.0,5463.0,2.90%,188381.0,-,-,-
IND 5Y,6.31,0.00,-0.05%,6.31,-,6.93,5.80
IND 10Y,6.62,0.00,0.06%,6.61,-,6.90,6.15
IND 30Y,7.35,0.01,0.10%,7.35,-,7.41,6.74
NIFTY NEXT 50,68291.25,-218.45,-0.32%,68509.7,0.35,70956.25,56192.45
NIFTY MIDCAP SELECT,13829.3,-78.95,-0.57%,13908.25,0.19,14118.4,5520.25
NIFTY MIDCAP 50,17198.75,-77.45,-0.45%,17276.2,0.25,17498.55,13269.65
NIFTY SMALLCAP 50,8498.4,-7.45,-0.09%,8505.85,0.79,9282.7,6776.05
NIFTY 500,23656.2,-70,-0.3%,23726.2,0.62,24035,19519.85
NIFTY ALPHA 50,50260.7,-277.5,-0.55%,50538.2,0.25,0,0
NIFTY IT,38241.6,-33.15,-0.09%,38274.75,0.25,45647.3,30918.95
NIFTY BANK,59232.75,-157.2,-0.26%,59389.95,0.33,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27556.7,-115.9,-0.42%,27672.6,0.05,28065.5,22320.85
NIFTY PSU BANK,8225.7,-22.1,-0.27%,8247.8,0.33,8665.7,5530.35
NIFTY PRIVATE BANK,28717.15,-85.2,-0.3%,28802.35,0.25,28960.6,23508.05
NIFTY FMCG,54572.6,81.8,0.15%,54490.8,0.88,59302.55,50199.35
NIFTY CONSUMER DURABLES,36890.2,59.75,0.16%,36830.45,0.88,44426.55,14089.55
NIFTY PHARMA,22636.95,-171.75,-0.75%,22808.7,0.05,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14629.55,-124.3,-0.84%,14753.85,0.05,15112.5,6482.8
NIFTY METAL,10512.4,-24.05,-0.23%,10536.45,0.56,10837.45,7690.2
NIFTY AUTO,27550.3,-270.55,-0.97%,27820.85,0.00,28099.65,19316.65
NIFTY SERVICES SECTOR,33691.4,-112.35,-0.33%,33803.75,0.20,34216.65,29070.85
NIFTY OIL & GAS,11885.85,-41.15,-0.35%,11927,0.40,13607.2,4632.7
NIFTY CHEMICALS,28524.85,-22.85,-0.08%,28547.7,1.00,31895.45,25227.25
NIFTY COMMODITIES,9243.2,-20.55,-0.22%,9263.75,0.43,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12171.75,-40.15,-0.33%,12211.9,0.43,12716.2,10090.65
NIFTY PSE,9533.6,-30.8,-0.32%,9564.4,0.43,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 10:20
