Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23166,48,0.21%,23118,1.27,26373,22182
INDIA VIX,13.39,-0.04,-0.35%,13.43,-,28.91,8.72
GIFT-NIFTY,23237,35,0.15%,23202,-,26694,22250
USD/INR,95.91,0.06,0.06%,95.85,-,96.96,87.63
GOLD,151589,780,0.52%,150809,-,180779,108690
SILVER,235035,2917,1.26%,232118,-,420048,125430
IND 5Y,6.79,0.00,0.03%,6.79,-,7.49,6.09
IND 10Y,7.08,0.01,0.11%,7.07,-,7.14,6.46
IND 30Y,7.65,0.00,0.07%,7.65,-,7.85,7.06
NEXT 50,69812,-468,-0.67%,70281,0.47,75000,59896
MIDCAP SELECT,14174,-91,-0.64%,14266,0.32,15089,12046
MIDCAP 50,17421,-135,-0.77%,17556,0.39,18500,14804
SMALLCAP 50,9571,-142,-1.47%,9713,0.14,10067,7338
NIFTY 500,22401,-76,-0.34%,22477,0.25,24144,20385
ALPHA 50,53914,-572,-1.05%,54486,0.39,0,0
IT,29450,-105,-0.36%,29555,0.11,40301,25699
BANK,55936,141,0.25%,55794,2.50,61764,49954
FINANCIAL SERVICES,25115,39,0.16%,25076,2.33,28562,23373
PSU BANK,8194,36,0.45%,8158,1.00,9918,7241
PRIVATE BANK,27120,51,0.19%,27069,1.50,29748,23957
FMCG,45306,476,1.06%,44829,2.75,57445,44825
CONSUMER DURABLES,37751,-209,-0.55%,37961,0.44,40964,32587
PHARMA,25920,-268,-1.02%,26188,0.11,27188,21149
HEALTHCARE INDEX,16155,-143,-0.88%,16299,0.11,16941,13536
METAL,12584,-84,-0.67%,12669,0.50,13931,9871
AUTO,26773,16,0.06%,26756,0.50,29865,23560
SERVICES SECTOR,29720,-8,-0.03%,29728,0.76,34549,28232
OIL & GAS,10803,7,0.07%,10796,0.36,12445,10580
CHEMICALS,28444,-317,-1.10%,28762,0.18,31895,24851
COMMODITIES,9397,-10,-0.11%,9407,0.50,10569,8875
CONSUMPTION,11301,18,0.17%,11282,1.00,12716,10298
PSE,9436,-30,-0.32%,9467,0.33,10839,9342
REALTY,808,-5,-0.68%,814,0.25,974,638
SERVICES SECTOR,29720,-8,-0.03%,29728,0.76,34549,28232
CHEMICALS,28444,-317,-1.10%,28762,0.18,31895,24851
,,,,,,Updated Time:,16-Sep 09:50
