Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26079,-62,-0.24%,26142,0.55,26325,21743
INDIA VIX,9.13,-0.06,-0.62%,9.19,-,23.19,8.86
GIFT-NIFTY,26093,-37,-0.14%,26131,-,26565,21827
USD/INR,89.77,0.14,0.16%,89.63,-,91.08,83.76
GOLD,139250,1153,0.83%,138097,-,139285,76018
SILVER,232468,8678,3.88%,223790,-,232741,86223
IND 5Y,6.31,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.54,0.00,0.06%,6.54,-,6.87,6.13
IND 30Y,7.29,-0.00,-0.07%,7.29,-,7.41,6.74
NEXT 50,69155,198,0.29%,68957,2.33,70551,56192
MIDCAP SELECT,13789,-23,-0.17%,13813,0.41,14118,5520
MIDCAP 50,17259,11,0.07%,17248,1.04,17498,13269
SMALLCAP 50,8655,21,0.25%,8633,0.85,9282,6776
NIFTY 500,23831,-18,-0.08%,23850,0.88,24035,19519
ALPHA 50,50926,-59,-0.12%,50985,0.61,0,0
IT,38734,-240,-0.62%,38974,0.11,44798,30918
BANK,59094,-89,-0.15%,59183,0.71,60114,47702
FINANCIAL SERVICES,27497,-68,-0.25%,27565,0.58,28065,22320
PSU BANK,8288,-20,-0.25%,8309,0.50,8665,5530
PRIVATE BANK,28429,-30,-0.11%,28460,0.67,28960,23508
FMCG,55083,-29,-0.05%,55113,1.50,59302,50199
CONSUMER DURABLES,36886,186,0.51%,36699,1.14,44426,14089
PHARMA,22681,-75,-0.33%,22757,0.58,23604,19121
HEALTHCARE INDEX,14702,-43,-0.29%,14745,0.73,15112,6482
METAL,10768,25,0.24%,10742,2.50,10837,7690
AUTO,27791,-93,-0.34%,27885,0.25,28099,19316
SERVICES SECTOR,33805,-108,-0.32%,33913,0.45,34216,29070
OIL & GAS,11947,-11,-0.10%,11959,1.50,13607,4632
CHEMICALS,29083,133,0.46%,28949,3.00,31895,25227
COMMODITIES,9331,16,0.18%,9314,3.83,9530,7502
CONSUMPTION,12248,-23,-0.19%,12272,0.76,12716,10090
PSE,9810,95,0.98%,9714,4.00,10225,7956
,,,,,,Updated Time:,26-Dec 11:08
