Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23035,-28,-0.12%,23063,0.06,26373,22182
INDIA VIX,12.69,0.00,22.64%,12.69,-,23.09,10.39
GIFT-NIFTY,23093,-4,-0.02%,23097,-,26694,22250
USD/INR,95.90,-0.05,-0.05%,95.94,-,96.96,87.63
GOLD,151000,290,0.19%,150710,-,180779,115100
SILVER,233940,458,0.20%,233482,-,420048,139306
IND 5Y,6.84,0.03,0.40%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.37%,7.11,-,7.14,6.48
IND 30Y,7.61,0.03,0.42%,7.58,-,7.85,7.06
NEXT 50,71387,6,0.01%,71381,0.09,75000,59896
MIDCAP SELECT,14034,-6,-0.04%,14040,0.09,15089,12046
MIDCAP 50,17501,-16,-0.09%,17518,0.16,18500,14804
SMALLCAP 50,9858,18,0.19%,9839,0.25,10067,7338
NIFTY 500,22539,-12,-0.06%,22552,0.17,24144,20385
ALPHA 50,55142,74,0.14%,55067,0.09,0,0
IT,27969,-239,-0.85%,28208,0.43,40301,25699
BANK,55373,-64,-0.12%,55438,0.00,61764,49954
FINANCIAL SERVICES,24948,-5,-0.02%,24954,0.05,28562,23373
PSU BANK,8273,2,0.03%,8271,0.00,9918,7241
PRIVATE BANK,26748,-15,-0.06%,26763,0.00,29748,23957
FMCG,45766,6,0.01%,45759,0.07,57445,44825
CONSUMER DURABLES,37961,44,0.12%,37916,0.30,40964,32587
PHARMA,27058,29,0.11%,27028,0.25,27255,21149
HEALTHCARE INDEX,16780,23,0.14%,16757,0.25,16941,13536
METAL,13072,30,0.23%,13041,0.00,13931,9871
AUTO,26716,-13,-0.05%,26730,0.15,29865,23560
SERVICES SECTOR,29482,-57,-0.19%,29539,0.07,34549,28232
OIL & GAS,10845,-23,-0.22%,10869,0.50,12445,10580
CHEMICALS,29113,34,0.12%,29078,0.18,31895,24851
COMMODITIES,9516,1,0.01%,9515,0.15,10569,8875
CONSUMPTION,11356,3,0.03%,11353,0.03,12716,10298
PSE,9574,18,0.20%,9555,0.33,10839,9342
REALTY,859,-1,-0.23%,861,0.25,974,638
SERVICES SECTOR,29482,-57,-0.19%,29539,0.07,34549,28232
CHEMICALS,29113,34,0.12%,29078,0.18,31895,24851
,,,,,,Updated Time:,25-Sep 09:10
