Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26174,207,0.80%,25966,4.56,26325,21743
INDIA VIX,9.70,0.18,1.89%,9.52,-,23.19,8.86
GIFT-NIFTY,26202,166,0.64%,26035,-,26565,21827
USD/INR,89.64,0.09,0.10%,89.55,-,91.08,83.76
GOLD,136100,1904,1.42%,134196,-,136132,76018
SILVER,213511,5072,2.43%,208439,-,214583,86223
IND 5Y,6.43,0.08,1.23%,6.35,-,6.84,5.74
IND 10Y,6.66,0.06,0.85%,6.61,-,6.87,6.13
IND 30Y,7.35,0.04,0.56%,7.31,-,7.41,6.74
NEXT 50,68839,460,0.67%,68378,3.90,70551,56192
MIDCAP SELECT,13971,109,0.79%,13862,1.78,14118,5520
MIDCAP 50,17398,133,0.77%,17265,2.33,17498,13269
SMALLCAP 50,8610,90,1.06%,8520,3.17,9282,6776
NIFTY 500,23867,190,0.80%,23677,2.72,24035,19519
ALPHA 50,51161,668,1.32%,50492,4.00,0,0
IT,39492,800,2.07%,38691,9.00,44798,30918
BANK,59304,235,0.40%,59069,5.00,60114,47702
FINANCIAL SERVICES,27478,99,0.37%,27378,1.86,28065,22320
PSU BANK,8375,17,0.21%,8357,3.00,8665,5530
PRIVATE BANK,28507,95,0.34%,28411,4.00,28960,23508
FMCG,55054,272,0.50%,54781,1.14,59302,50199
CONSUMER DURABLES,36967,-50,-0.14%,37017,2.00,44426,14089
PHARMA,22934,183,0.80%,22751,5.67,23604,19121
HEALTHCARE INDEX,14829,118,0.81%,14711,5.67,15112,6482
METAL,10667,146,1.39%,10521,14.00,10837,7690
AUTO,27873,216,0.78%,27657,4.00,28099,19316
SERVICES SECTOR,33969,307,0.91%,33662,3.29,34216,29070
OIL & GAS,12046,87,0.73%,11959,14.00,13607,4632
CHEMICALS,28985,419,1.47%,28565,5.67,31895,25227
COMMODITIES,9286,64,0.70%,9221,13.50,9530,7502
CONSUMPTION,12282,91,0.75%,12191,2.75,12716,10090
PSE,9639,104,1.09%,9535,-,10225,7956
,,,,,,Updated Time:,22-Dec 15:17
