Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23532,-102,-0.43%,23635,0.56,26373,22182
INDIA VIX,11.64,0.41,3.58%,11.23,-,28.91,8.72
GIFT-NIFTY,23605,-108,-0.46%,23713,-,26694,22250
USD/INR,95.17,0.36,0.38%,94.81,-,96.96,87.63
GOLD,153168,589,0.39%,152579,-,180779,108563
SILVER,240500,1073,0.45%,239427,-,420048,124598
IND 5Y,6.49,0.00,0.03%,6.49,-,7.49,6.09
IND 10Y,6.96,0.01,0.16%,6.94,-,7.14,6.45
IND 30Y,7.58,0.01,0.13%,7.57,-,7.85,7.06
NEXT 50,72893,-57,-0.08%,72950,0.58,75000,59896
MIDCAP SELECT,14606,-66,-0.45%,14672,0.39,15089,12046
MIDCAP 50,18018,-74,-0.41%,18093,0.52,18500,14804
SMALLCAP 50,10036,-21,-0.21%,10058,0.67,10067,7338
NIFTY 500,23027,-78,-0.34%,23106,0.56,24144,20385
ALPHA 50,56785,137,0.24%,56647,0.85,0,0
IT,29018,-865,-2.90%,29883,0.00,40301,25699
BANK,56583,-194,-0.34%,56777,0.56,61764,49954
FINANCIAL SERVICES,25539,-155,-0.61%,25695,0.43,28562,23373
PSU BANK,8414,1,0.02%,8412,0.50,9918,7027
PRIVATE BANK,27328,-146,-0.53%,27474,0.67,29748,23957
FMCG,45318,-431,-0.94%,45749,0.15,57445,45334
CONSUMER DURABLES,39123,-101,-0.26%,39224,0.30,40964,32587
PHARMA,26711,-169,-0.63%,26880,0.25,27188,21149
HEALTHCARE INDEX,16571,-53,-0.32%,16624,0.18,16941,13536
METAL,13392,236,1.80%,13155,14.00,13931,9800
AUTO,27577,-197,-0.71%,27775,0.07,29865,23560
SERVICES SECTOR,29949,-237,-0.79%,30187,0.58,34549,28232
OIL & GAS,11068,24,0.22%,11044,1.80,12445,10580
CHEMICALS,30143,-23,-0.08%,30167,0.67,31895,24851
COMMODITIES,9764,88,0.91%,9676,3.14,10569,8873
CONSUMPTION,11520,-49,-0.43%,11569,0.30,12716,10298
PSE,9766,56,0.59%,9709,2.17,10839,9342
REALTY,886,-5,-0.64%,892,0.11,974,638
SERVICES SECTOR,29949,-237,-0.79%,30187,0.58,34549,28232
CHEMICALS,30143,-23,-0.08%,30167,0.67,31895,24851
,,,,,,Updated Time:,09-Sep 11:10
