Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25937,-5,-0.02%,25942,0.56,26325,21743
INDIA VIX,9.74,0.02,0.18%,9.72,-,23.19,8.86
GIFT-NIFTY,25943,-18,-0.07%,25961,-,26565,21827
USD/INR,89.81,-0.06,-0.07%,89.88,-,91.08,83.76
GOLD,135820,878,0.65%,134942,-,140465,76563
SILVER,235475,11046,4.92%,224429,-,254174,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,6.84,5.74
IND 10Y,6.60,0.00,0.05%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.11%,7.29,-,7.41,6.74
NEXT 50,68570,-68,-0.10%,68638,0.61,70551,56192
MIDCAP SELECT,13614,-37,-0.27%,13651,0.56,14118,5520
MIDCAP 50,17060,-36,-0.21%,17096,0.56,17498,13269
SMALLCAP 50,8512,-32,-0.38%,8545,0.52,9282,6776
NIFTY 500,23665,-16,-0.07%,23682,0.66,24035,19519
ALPHA 50,49879,-369,-0.74%,50249,0.35,0,0
IT,38131,-150,-0.39%,38282,0.25,44798,30918
BANK,59062,129,0.22%,58932,2.00,60114,47702
FINANCIAL SERVICES,27327,-36,-0.13%,27363,0.43,28065,22320
PSU BANK,8407,116,1.41%,8291,-,8665,5530
PRIVATE BANK,28407,54,0.19%,28352,1.00,28960,23508
FMCG,55048,-144,-0.26%,55192,0.88,59302,50199
CONSUMER DURABLES,36278,-209,-0.57%,36487,0.15,44426,14089
PHARMA,22519,-58,-0.26%,22578,0.54,23604,19121
HEALTHCARE INDEX,14530,-77,-0.53%,14607,0.25,15112,6482
METAL,10967,178,1.65%,10789,4.00,10984,7690
AUTO,27859,267,0.97%,27592,2.00,28099,19316
SERVICES SECTOR,33506,-63,-0.19%,33569,0.25,34216,29070
OIL & GAS,11941,-9,-0.08%,11951,1.14,13607,4632
CHEMICALS,28598,-318,-1.10%,28916,0.33,31895,25227
COMMODITIES,9354,35,0.39%,9318,1.14,9530,7502
CONSUMPTION,12183,0,0.00%,12183,0.50,12716,10090
PSE,9678,-27,-0.28%,9706,0.43,10225,7956
,,,,,,Updated Time:,30-Dec 14:10
