Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25938,123,0.48%,25815,3.17,26325,21743
INDIA VIX,9.55,-0.16,-1.59%,9.71,-,23.19,9.40
GIFT-NIFTY,25982,105,0.41%,25877,-,26565,21827
USD/INR,90.19,-0.03,-0.04%,90.23,-,91.08,83.76
GOLD,134240,-281,-0.21%,134521,-,135590,76002
SILVER,205509,1944,0.95%,203565,-,207833,86223
IND 5Y,6.32,0.01,0.13%,6.31,-,6.84,5.74
IND 10Y,6.58,0.01,0.14%,6.57,-,6.87,6.13
IND 30Y,7.29,-0.01,-0.10%,7.30,-,7.41,6.74
NEXT 50,67924,94,0.14%,67830,1.50,70956,56192
MIDCAP SELECT,13754,8,0.06%,13745,1.78,14118,5520
MIDCAP 50,17111,19,0.11%,17091,1.63,17498,13269
SMALLCAP 50,8438,35,0.42%,8403,1.82,9282,6776
NIFTY 500,23582,91,0.39%,23491,1.66,24035,19519
ALPHA 50,50062,331,0.67%,49730,2.57,0,0
IT,38758,125,0.32%,38633,1.00,45647,30918
BANK,58982,69,0.12%,58912,1.40,60114,47702
FINANCIAL SERVICES,27325,58,0.21%,27267,3.00,28065,22320
PSU BANK,8306,-18,-0.23%,8325,0.50,8665,5530
PRIVATE BANK,28428,95,0.34%,28332,2.33,28960,23508
FMCG,54602,55,0.10%,54546,0.88,59302,50199
CONSUMER DURABLES,36967,-33,-0.09%,37001,0.88,44426,14089
PHARMA,22678,120,0.54%,22557,5.33,23604,19121
HEALTHCARE INDEX,14645,93,0.64%,14552,4.00,15112,6482
METAL,10476,-39,-0.38%,10516,0.36,10837,7690
AUTO,27550,228,0.84%,27321,14.00,28099,19316
SERVICES SECTOR,33604,97,0.29%,33506,1.73,34216,29070
OIL & GAS,11939,93,0.79%,11845,2.75,13607,4632
CHEMICALS,28243,85,0.30%,28157,1.38,31895,25227
COMMODITIES,9179,10,0.12%,9168,1.00,9530,7502
CONSUMPTION,12150,47,0.39%,12103,3.29,12716,10090
PSE,9457,28,0.30%,9428,2.33,10225,7956
,,,,,,Updated Time:,19-Dec 11:30
