Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23454,125,0.54%,23329,3.55,26373,22182
INDIA VIX,10.29,-0.71,-6.41%,11.00,-,28.91,8.72
GIFT-NIFTY,23476,76,0.32%,23400,-,26694,22250
USD/INR,95.72,0.14,0.15%,95.58,-,96.96,87.63
GOLD,152105,-611,-0.40%,152716,-,180779,112182
SILVER,238394,-1494,-0.62%,239888,-,420048,133000
IND 5Y,6.72,0.03,0.46%,6.69,-,7.49,6.09
IND 10Y,7.03,0.01,0.16%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.19%,7.56,-,7.85,7.06
NEXT 50,72383,578,0.81%,71804,4.00,75000,59896
MIDCAP SELECT,14574,29,0.21%,14544,1.40,15089,12046
MIDCAP 50,17975,97,0.54%,17878,2.27,18500,14804
SMALLCAP 50,10003,98,0.99%,9904,2.85,10067,7338
NIFTY 500,22937,143,0.63%,22794,2.39,24144,20385
ALPHA 50,55840,374,0.67%,55466,2.85,0,0
IT,28304,-277,-0.97%,28582,0.11,40301,25699
BANK,56600,385,0.68%,56215,13.00,61764,49954
FINANCIAL SERVICES,25582,164,0.65%,25417,19.00,28562,23373
PSU BANK,8367,96,1.17%,8271,-,9918,7241
PRIVATE BANK,27390,104,0.38%,27286,9.00,29748,23957
FMCG,46243,585,1.28%,45657,-,57445,44825
CONSUMER DURABLES,38174,212,0.56%,37962,12.00,40964,32587
PHARMA,27133,223,0.83%,26909,2.33,27188,21149
HEALTHCARE INDEX,16862,142,0.85%,16720,2.33,16941,13536
METAL,13281,290,2.24%,12990,6.50,13931,9871
AUTO,27140,53,0.20%,27086,2.00,29865,23560
SERVICES SECTOR,30089,118,0.40%,29970,3.29,34549,28232
OIL & GAS,10998,39,0.36%,10958,1.14,12445,10580
CHEMICALS,29424,-5,-0.02%,29430,0.82,31895,24851
COMMODITIES,9634,85,0.89%,9549,2.00,10569,8875
CONSUMPTION,11547,60,0.52%,11487,5.00,12716,10298
PSE,9641,24,0.25%,9616,1.86,10839,9342
REALTY,874,13,1.53%,861,-,974,638
SERVICES SECTOR,30089,118,0.40%,29970,3.29,34549,28232
CHEMICALS,29424,-5,-0.02%,29430,0.82,31895,24851
,,,,,,Updated Time:,23-Sep 14:30
