Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23343,-54,-0.23%,23398,0.39,26373,22182
INDIA VIX,12.79,0.50,4.09%,12.29,-,28.91,8.72
GIFT-NIFTY,23335,-108,-0.46%,23443,-,26694,22250
USD/INR,95.92,0.38,0.40%,95.54,-,96.96,87.63
GOLD,150859,-371,-0.25%,151230,-,180779,108690
SILVER,231246,-1444,-0.62%,232690,-,420048,125300
IND 5Y,6.83,0.20,3.08%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,0.97%,7.02,-,7.14,6.46
IND 30Y,7.64,0.04,0.51%,7.60,-,7.85,7.06
NEXT 50,71102,-981,-1.36%,72083,0.19,75000,59896
MIDCAP SELECT,14484,-100,-0.69%,14584,0.25,15089,12046
MIDCAP 50,17789,-140,-0.78%,17929,0.25,18500,14804
SMALLCAP 50,9824,-123,-1.25%,9948,0.25,10067,7338
NIFTY 500,22725,-140,-0.62%,22866,0.28,24144,20385
ALPHA 50,55131,-1183,-2.10%,56315,0.06,0,0
IT,30147,1225,4.24%,28921,9.00,40301,25699
BANK,56194,-411,-0.73%,56606,0.08,61764,49954
FINANCIAL SERVICES,25317,-228,-0.89%,25545,0.25,28562,23373
PSU BANK,8253,-96,-1.16%,8349,0.00,9918,7241
PRIVATE BANK,27247,-188,-0.69%,27436,0.25,29748,23957
FMCG,45274,220,0.49%,45053,2.00,57445,44825
CONSUMER DURABLES,38416,-483,-1.24%,38900,0.30,40964,32587
PHARMA,26319,-212,-0.80%,26532,0.11,27188,21149
HEALTHCARE INDEX,16383,-109,-0.66%,16492,0.11,16941,13536
METAL,12801,-197,-1.52%,12999,0.07,13931,9871
AUTO,27130,-173,-0.64%,27304,0.25,29865,23560
SERVICES SECTOR,30008,39,0.13%,29969,0.67,34549,28232
OIL & GAS,10927,-9,-0.09%,10937,0.36,12445,10580
CHEMICALS,29169,-612,-2.06%,29782,0.18,31895,24851
COMMODITIES,9489,-90,-0.94%,9579,0.25,10569,8875
CONSUMPTION,11406,-53,-0.47%,11460,0.58,12716,10298
PSE,9570,-117,-1.21%,9688,0.18,10839,9342
REALTY,830,-18,-2.16%,848,0.00,974,638
SERVICES SECTOR,30008,39,0.13%,29969,0.67,34549,28232
CHEMICALS,29169,-612,-2.06%,29782,0.18,31895,24851
,,,,,,Updated Time:,15-Sep 11:40
