Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26177,5,0.02%,26172,1.00,26325,21743
INDIA VIX,9.44,-0.24,-2.45%,9.68,-,23.19,8.86
GIFT-NIFTY,26216,5,0.02%,26211,-,26565,21827
USD/INR,89.73,0.17,0.19%,89.56,-,91.08,83.76
GOLD,138262,1518,1.11%,136744,-,138444,76018
SILVER,215600,2728,1.28%,212872,-,216596,86223
IND 5Y,6.43,-0.00,-0.03%,6.43,-,6.84,5.74
IND 10Y,6.67,0.01,0.07%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.04%,7.36,-,7.41,6.74
NEXT 50,68951,108,0.16%,68842,0.92,70551,56192
MIDCAP SELECT,13912,-58,-0.42%,13971,0.56,14118,5520
MIDCAP 50,17350,-47,-0.28%,17397,0.56,17498,13269
SMALLCAP 50,8606,-4,-0.05%,8611,0.61,9282,6776
NIFTY 500,23873,6,0.03%,23867,1.00,24035,19519
ALPHA 50,50928,-222,-0.43%,51151,0.52,0,0
IT,39121,-366,-0.93%,39488,0.25,44798,30918
BANK,59295,-9,-0.02%,59304,0.20,60114,47702
FINANCIAL SERVICES,27574,94,0.34%,27479,0.82,28065,22320
PSU BANK,8337,-39,-0.47%,8376,0.09,8665,5530
PRIVATE BANK,28504,-5,-0.02%,28510,0.43,28960,23508
FMCG,55288,225,0.41%,55062,0.88,59302,50199
CONSUMER DURABLES,36867,-91,-0.25%,36959,0.50,44426,14089
PHARMA,22843,-84,-0.37%,22927,0.82,23604,19121
HEALTHCARE INDEX,14769,-54,-0.37%,14824,1.00,15112,6482
METAL,10717,48,0.45%,10669,2.75,10837,7690
AUTO,27873,-11,-0.04%,27885,0.88,28099,19316
SERVICES SECTOR,33937,-29,-0.09%,33967,0.76,34216,29070
OIL & GAS,12043,-5,-0.04%,12049,0.67,13607,4632
CHEMICALS,29013,40,0.14%,28972,1.86,31895,25227
COMMODITIES,9328,41,0.44%,9287,2.00,9530,7502
CONSUMPTION,12281,-1,-0.01%,12283,1.31,12716,10090
PSE,9727,88,0.92%,9639,3.00,10225,7956
,,,,,,Updated Time:,23-Dec 14:50
