Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26171,-78,-0.30%,26250,1.50,26373,21743
INDIA VIX,10.19,0.17,1.69%,10.02,-,23.19,8.72
GIFT-NIFTY,26286,-33,-0.13%,26320,-,26565,21827
USD/INR,90.15,-0.03,-0.04%,90.18,-,91.08,83.76
GOLD,138413,293,0.21%,138120,-,140465,77369
SILVER,250200,4045,1.64%,246155,-,254174,86223
IND 5Y,6.37,0.01,0.09%,6.36,-,6.84,5.74
IND 10Y,6.64,0.00,0.08%,6.63,-,6.87,6.13
IND 30Y,7.34,0.01,0.15%,7.33,-,7.41,6.74
NEXT 50,70377,-35,-0.05%,70413,0.81,70611,56192
MIDCAP SELECT,13952,-15,-0.11%,13968,0.92,14118,5520
MIDCAP 50,17437,-44,-0.25%,17482,0.67,17555,13269
SMALLCAP 50,8700,3,0.04%,8696,0.69,9282,6776
NIFTY 500,23993,-64,-0.27%,24058,0.51,24144,19519
ALPHA 50,50964,144,0.28%,50820,1.27,0,0
IT,37947,175,0.47%,37771,4.00,44798,30918
BANK,60183,139,0.23%,60044,1.33,60437,47702
FINANCIAL SERVICES,27951,100,0.36%,27851,3.00,28065,22320
PSU BANK,8816,77,0.88%,8739,3.00,8843,5530
PRIVATE BANK,28938,52,0.18%,28886,1.50,28990,23508
FMCG,53211,-229,-0.43%,53441,0.40,59302,50199
CONSUMER DURABLES,37650,-3,-0.01%,37654,0.50,44426,14089
PHARMA,22956,213,0.94%,22743,5.67,23162,19121
HEALTHCARE INDEX,14842,163,1.12%,14679,9.00,15112,6482
METAL,11597,106,0.93%,11490,1.14,11532,7690
AUTO,28825,-68,-0.24%,28894,0.50,29179,19316
SERVICES SECTOR,33882,63,0.19%,33818,1.50,34216,29070
OIL & GAS,11950,-264,-2.16%,12214,0.36,13607,4632
CHEMICALS,28845,-375,-1.29%,29221,0.05,31895,25227
COMMODITIES,9689,-47,-0.48%,9736,0.67,9786,7502
CONSUMPTION,12245,-37,-0.31%,12283,0.81,12716,10090
PSE,10062,-66,-0.66%,10129,0.33,10225,7956
REALTY,912,-5,-0.55%,917,0.11,1049,765
SERVICES SECTOR,33882,63,0.19%,33818,1.50,34216,29070
CHEMICALS,28845,-375,-1.29%,29221,0.05,31895,25227
,,,,,,Updated Time:,06-Jan 11:30
