Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26171,-1,0.00%,26172,1.08,26325,21743
INDIA VIX,9.38,-0.30,-3.07%,9.68,-,23.19,8.86
GIFT-NIFTY,26200,-10,-0.04%,26211,-,26565,21827
USD/INR,89.69,0.13,0.15%,89.56,-,91.08,83.76
GOLD,138135,1391,1.02%,136744,-,138444,76018
SILVER,215553,2681,1.26%,212872,-,216596,86223
IND 5Y,6.44,0.00,0.08%,6.43,-,6.84,5.74
IND 10Y,6.68,0.01,0.12%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.04%,7.36,-,7.41,6.74
NEXT 50,69080,237,0.35%,68842,1.27,70551,56192
MIDCAP SELECT,13942,-28,-0.21%,13971,0.79,14118,5520
MIDCAP 50,17385,-12,-0.07%,17397,0.79,17498,13269
SMALLCAP 50,8626,15,0.18%,8611,1.08,9282,6776
NIFTY 500,23887,20,0.08%,23867,1.21,24035,19519
ALPHA 50,51020,-130,-0.25%,51151,1.17,0,0
IT,39145,-342,-0.87%,39488,0.43,44798,30918
BANK,59290,-13,-0.02%,59304,0.20,60114,47702
FINANCIAL SERVICES,27580,100,0.37%,27479,2.33,28065,22320
PSU BANK,8346,-30,-0.36%,8376,0.09,8665,5530
PRIVATE BANK,28495,-14,-0.05%,28510,0.67,28960,23508
FMCG,55344,282,0.51%,55062,0.88,59302,50199
CONSUMER DURABLES,36857,-101,-0.28%,36959,0.50,44426,14089
PHARMA,22871,-56,-0.24%,22927,1.00,23604,19121
HEALTHCARE INDEX,14788,-36,-0.25%,14824,1.22,15112,6482
METAL,10718,49,0.46%,10669,2.75,10837,7690
AUTO,27875,-10,-0.04%,27885,1.14,28099,19316
SERVICES SECTOR,33934,-32,-0.10%,33967,1.14,34216,29070
OIL & GAS,12045,-3,-0.03%,12049,0.88,13607,4632
CHEMICALS,29131,159,0.55%,28972,3.00,31895,25227
COMMODITIES,9337,50,0.54%,9287,2.75,9530,7502
CONSUMPTION,12279,-3,-0.03%,12283,1.14,12716,10090
PSE,9735,96,1.00%,9639,4.00,10225,7956
,,,,,,Updated Time:,23-Dec 15:20
