Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23363,92,0.40%,23270,1.78,26373,22182
INDIA VIX,11.40,-0.89,-7.28%,12.29,-,28.91,8.72
GIFT-NIFTY,23375,42,0.18%,23333,-,26694,22250
USD/INR,95.84,-0.08,-0.08%,95.92,-,96.96,87.63
GOLD,154410,1429,0.93%,152981,-,180779,110202
SILVER,242602,4397,1.85%,238205,-,420048,130658
IND 5Y,6.77,-0.01,-0.16%,6.78,-,7.49,6.09
IND 10Y,7.06,0.01,0.11%,7.05,-,7.14,6.46
IND 30Y,7.61,0.02,0.22%,7.59,-,7.85,7.06
NEXT 50,72146,1002,1.41%,71144,15.67,75000,59896
MIDCAP SELECT,14514,92,0.64%,14421,2.57,15089,12046
MIDCAP 50,17858,129,0.73%,17728,2.57,18500,14804
SMALLCAP 50,9936,148,1.52%,9787,3.17,10067,7338
NIFTY 500,22837,182,0.81%,22654,3.53,24144,20385
ALPHA 50,56027,937,1.70%,55090,7.33,0,0
IT,28694,-461,-1.58%,29155,0.11,40301,25699
BANK,56437,381,0.68%,56055,3.67,61764,49954
FINANCIAL SERVICES,25547,229,0.91%,25318,4.00,28562,23373
PSU BANK,8303,40,0.49%,8262,11.00,9918,7241
PRIVATE BANK,27377,208,0.77%,27169,9.00,29748,23957
FMCG,45651,79,0.17%,45572,2.75,57445,44825
CONSUMER DURABLES,37998,-12,-0.03%,38011,1.17,40964,32587
PHARMA,26721,141,0.53%,26579,5.67,27188,21149
HEALTHCARE INDEX,16618,89,0.54%,16529,4.00,16941,13536
METAL,13017,158,1.23%,12858,6.50,13931,9871
AUTO,27293,134,0.50%,27159,2.75,29865,23560
SERVICES SECTOR,30003,170,0.57%,29833,2.00,34549,28232
OIL & GAS,10981,123,1.14%,10857,6.50,12445,10580
CHEMICALS,29339,372,1.29%,28966,8.50,31895,24851
COMMODITIES,9575,73,0.78%,9501,3.29,10569,8875
CONSUMPTION,11474,46,0.41%,11428,2.75,12716,10298
PSE,9622,68,0.71%,9554,4.00,10839,9342
REALTY,849,15,1.86%,834,9.00,974,638
SERVICES SECTOR,30003,170,0.57%,29833,2.00,34549,28232
CHEMICALS,29339,372,1.29%,28966,8.50,31895,24851
,,,,,,Updated Time:,18-Sep 14:50
