Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23326,55,0.24%,23270,1.45,26373,22182
INDIA VIX,11.92,-0.37,-3.01%,12.29,-,28.91,8.72
GIFT-NIFTY,23326,-7,-0.03%,23333,-,26694,22250
USD/INR,95.75,-0.17,-0.18%,95.92,-,96.96,87.63
GOLD,153291,310,0.20%,152981,-,180779,110202
SILVER,239592,1387,0.58%,238205,-,420048,130658
IND 5Y,6.78,0.00,0.00%,6.78,-,7.49,6.09
IND 10Y,7.05,0.00,0.01%,7.05,-,7.14,6.46
IND 30Y,7.58,-0.00,-0.05%,7.59,-,7.85,7.06
NEXT 50,71822,678,0.95%,71144,5.25,75000,59896
MIDCAP SELECT,14486,64,0.44%,14421,3.00,15089,12046
MIDCAP 50,17804,76,0.43%,17728,2.12,18500,14804
SMALLCAP 50,9896,108,1.11%,9787,4.56,10067,7338
NIFTY 500,22772,118,0.52%,22654,3.22,24144,20385
ALPHA 50,55737,646,1.17%,55090,6.14,0,0
IT,28773,-382,-1.31%,29155,0.00,40301,25699
BANK,56206,150,0.27%,56055,1.80,61764,49954
FINANCIAL SERVICES,25424,106,0.42%,25318,1.71,28562,23373
PSU BANK,8271,8,0.10%,8262,3.00,9918,7241
PRIVATE BANK,27264,95,0.35%,27169,4.00,29748,23957
FMCG,45696,123,0.27%,45572,4.00,57445,44825
CONSUMER DURABLES,38089,78,0.21%,38011,2.25,40964,32587
PHARMA,26723,144,0.54%,26579,1.86,27188,21149
HEALTHCARE INDEX,16612,83,0.51%,16529,1.86,16941,13536
METAL,13017,158,1.23%,12858,14.00,13931,9871
AUTO,27200,41,0.15%,27159,1.50,29865,23560
SERVICES SECTOR,29910,77,0.26%,29833,1.42,34549,28232
OIL & GAS,10923,65,0.61%,10857,2.75,12445,10580
CHEMICALS,29240,273,0.94%,28966,5.67,31895,24851
COMMODITIES,9565,63,0.67%,9501,3.29,10569,8875
CONSUMPTION,11468,40,0.36%,11428,2.00,12716,10298
PSE,9586,32,0.34%,9554,3.00,10839,9342
REALTY,849,15,1.88%,834,-,974,638
SERVICES SECTOR,29910,77,0.26%,29833,1.42,34549,28232
CHEMICALS,29240,273,0.94%,28966,5.67,31895,24851
,,,,,,Updated Time:,18-Sep 10:20
