Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25812.7,-47.4,-0.18%,25860.1,1.08,26325.8,21743.65
INDIA VIX,9.9,-0.16,-1.59%,10.06,-,23.19,9.4
GIFT-NIFTY,25885,-30.50,-0.12%,25915.50,-,26565,21827
USD/INR,90.36,-0.55,-0.60%,90.91,-,91.08,83.76
GOLD,134263,-146,-0.11%,134409,-,135496,75459
SILVER,204301,6546,3.31%,197755,-,206111,86223
IND 5Y,6.32,0.00,0.08%,6.32,-,6.84,5.74
IND 10Y,6.59,0.02,0.24%,6.57,-,6.87,6.13
IND 30Y,7.31,0.03,0.37%,7.28,-,7.41,6.74
NEXT 50,68065.1,-272.1,-0.4%,68337.2,0.52,70956.25,56192.45
MIDCAP SELECT,13644.8,-103.2,-0.75%,13748,0.47,14118.4,5520.25
MIDCAP 50,16999.35,-115.15,-0.67%,17114.5,0.43,17498.55,13269.65
SMALLCAP 50,8382.05,-67.55,-0.8%,8449.6,0.35,9282.7,6776.05
NIFTY 500,23489.25,-80.9,-0.34%,23570.15,0.44,24035,19519.85
ALPHA 50,49565.65,-336.15,-0.67%,49901.8,0.47,0,0
IT,38165.4,102.9,0.27%,38062.5,4.00,45647.3,30918.95
BANK,58903.4,-131.2,-0.22%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27244.8,-140.75,-0.51%,27385.55,0.33,28065.5,22320.85
PSU BANK,8316.95,104.95,1.28%,8212,1.40,8665.7,5530.35
PRIVATE BANK,28325.75,-139.3,-0.49%,28465.05,0.67,28960.6,23508.05
FMCG,54577.75,-285.7,-0.52%,54863.45,0.25,59302.55,50199.35
CONSUMER DURABLES,36865.25,-358.4,-0.96%,37223.65,0.36,44426.55,14089.55
PHARMA,22609.55,18.05,0.08%,22591.5,1.22,23604.45,19121.1
HEALTHCARE INDEX,14564.3,-61,-0.42%,14625.3,0.67,15112.5,6482.8
METAL,10487.7,23.35,0.22%,10464.35,1.14,10837.45,7690.2
AUTO,27477,-65.2,-0.24%,27542.2,0.50,28099.65,19316.65
SERVICES SECTOR,33430.4,-90.75,-0.27%,33521.15,1.14,34216.65,29070.85
OIL & GAS,11881.2,24.4,0.21%,11856.8,1.50,13607.2,4632.7
CHEMICALS,28247,-214.05,-0.75%,28461.05,0.33,31895.45,25227.25
COMMODITIES,9194.8,-1.05,-0.01%,9195.85,1.00,9530.35,7502.95
CONSUMPTION,12134.2,-58.75,-0.48%,12192.95,0.36,12716.2,10090.65
PSE,9474.1,-8.65,-0.09%,9482.75,0.67,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 15:20
