Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26161,195,0.75%,25966,3.90,26325,21743
INDIA VIX,9.68,0.16,1.62%,9.52,-,23.19,8.86
GIFT-NIFTY,26203,167,0.64%,26035,-,26565,21827
USD/INR,89.62,0.07,0.08%,89.55,-,91.08,83.76
GOLD,136030,1834,1.37%,134196,-,136144,76018
SILVER,213425,4986,2.39%,208439,-,214583,86223
IND 5Y,6.43,0.08,1.34%,6.35,-,6.84,5.74
IND 10Y,6.67,0.07,1.00%,6.61,-,6.87,6.13
IND 30Y,7.36,0.04,0.60%,7.31,-,7.41,6.74
NEXT 50,68830,451,0.66%,68378,2.85,70551,56192
MIDCAP SELECT,13961,98,0.71%,13862,1.50,14118,5520
MIDCAP 50,17390,124,0.72%,17265,2.06,17498,13269
SMALLCAP 50,8603,83,0.98%,8520,2.33,9282,6776
NIFTY 500,23856,179,0.76%,23677,2.45,24035,19519
ALPHA 50,51086,593,1.18%,50492,3.17,0,0
IT,39435,743,1.92%,38691,4.00,44798,30918
BANK,59283,214,0.36%,59069,5.00,60114,47702
FINANCIAL SERVICES,27469,91,0.33%,27378,1.86,28065,22320
PSU BANK,8375,17,0.21%,8357,3.00,8665,5530
PRIVATE BANK,28498,87,0.31%,28411,4.00,28960,23508
FMCG,55046,265,0.48%,54781,1.33,59302,50199
CONSUMER DURABLES,36914,-103,-0.28%,37017,1.80,44426,14089
PHARMA,22921,170,0.75%,22751,3.00,23604,19121
HEALTHCARE INDEX,14818,107,0.73%,14711,2.33,15112,6482
METAL,10660,139,1.32%,10521,14.00,10837,7690
AUTO,27879,222,0.80%,27657,2.75,28099,19316
SERVICES SECTOR,33943,281,0.84%,33662,2.75,34216,29070
OIL & GAS,12055,95,0.80%,11959,6.50,13607,4632
CHEMICALS,28952,386,1.35%,28565,3.00,31895,25227
COMMODITIES,9286,64,0.70%,9221,6.50,9530,7502
CONSUMPTION,12278,86,0.71%,12191,2.22,12716,10090
PSE,9639,103,1.09%,9535,-,10225,7956
,,,,,,Updated Time:,22-Dec 15:30
