Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26041.25,-5.7,-0.02%,26046.95,0.92,26325.8,21743.65
INDIA VIX,10.1,-0.01,-0.09%,10.11,-,23.19,9.4
GIFT-NIFTY,26114.50,-24,-0.09%,26138.50,-,26565,21827
USD/INR,90.77,0.22,0.24%,90.54,-,90.79,83.76
GOLD,135246,1624,1.22%,133622,-,135496,75459
SILVER,197369,4518,2.34%,192851,-,201615,86223
IND 5Y,6.36,0.04,0.59%,6.32,-,6.84,5.74
IND 10Y,6.61,0.01,0.21%,6.60,-,6.87,6.13
IND 30Y,7.33,-0.01,-0.18%,7.35,-,7.41,6.74
NIFTY NEXT 50,68575.3,65.6,0.1%,68509.7,0.96,70956.25,56192.45
NIFTY MIDCAP SELECT,13869.55,-38.7,-0.28%,13908.25,0.79,14118.4,5520.25
NIFTY MIDCAP 50,17259.6,-16.6,-0.1%,17276.2,0.63,17498.55,13269.65
NIFTY SMALLCAP 50,8510.75,4.9,0.06%,8505.85,1.00,9282.7,6776.05
NIFTY 500,23723.75,-2.45,-0.01%,23726.2,0.89,24035,19519.85
NIFTY ALPHA 50,50291.55,-246.65,-0.49%,50538.2,0.39,0,0
NIFTY IT,38388.15,113.4,0.3%,38274.75,2.33,45647.3,30918.95
NIFTY BANK,59521.95,132,0.22%,59389.95,5.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27634.05,-38.55,-0.14%,27672.6,0.43,28065.5,22320.85
NIFTY PSU BANK,8280.7,32.9,0.4%,8247.8,2.00,8665.7,5530.35
NIFTY PRIVATE BANK,28842.95,40.6,0.14%,28802.35,1.50,28960.6,23508.05
NIFTY FMCG,54817.5,326.7,0.6%,54490.8,2.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,37032.25,201.8,0.55%,36830.45,1.50,44426.55,14089.55
NIFTY PHARMA,22715.85,-92.85,-0.41%,22808.7,0.18,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14696.3,-57.55,-0.39%,14753.85,0.25,15112.5,6482.8
NIFTY METAL,10539.85,3.4,0.03%,10536.45,0.88,10837.45,7690.2
NIFTY AUTO,27591.5,-229.35,-0.82%,27820.85,0.15,28099.65,19316.65
NIFTY SERVICES SECTOR,33792.95,-10.8,-0.03%,33803.75,0.76,34216.65,29070.85
NIFTY OIL & GAS,11934.45,7.45,0.06%,11927,0.36,13607.2,4632.7
NIFTY CHEMICALS,28632.95,85.25,0.3%,28547.7,1.50,31895.45,25227.25
NIFTY COMMODITIES,9272.35,8.6,0.09%,9263.75,0.93,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12209.1,-2.8,-0.02%,12211.9,0.76,12716.2,10090.65
NIFTY PSE,9563.75,-0.65,-0.01%,9564.4,0.46,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 13:16
