Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25683,-193,-0.75%,25876,0.35,26373,21743
INDIA VIX,10.94,0.34,3.23%,10.60,-,23.19,8.72
GIFT-NIFTY,25771,-198,-0.76%,25970,-,26565,21827
USD/INR,90.14,0.28,0.31%,89.86,-,91.08,83.76
GOLD,138433,691,0.50%,137742,-,140465,77965
SILVER,250060,6736,2.77%,243324,-,259692,86223
IND 5Y,6.37,0.01,0.24%,6.36,-,6.84,5.74
IND 10Y,6.63,0.00,0.03%,6.63,-,6.87,6.13
IND 30Y,7.35,0.00,0.00%,7.35,-,7.41,6.74
NEXT 50,68462,-733,-1.06%,69196,0.35,70833,56192
MIDCAP SELECT,13668,-91,-0.66%,13759,0.32,14118,5520
MIDCAP 50,17087,-127,-0.74%,17215,0.32,17572,13269
SMALLCAP 50,8425,-179,-2.09%,8605,0.09,9282,6776
NIFTY 500,23460,-219,-0.93%,23680,0.20,24144,19519
ALPHA 50,49292,-783,-1.57%,50076,0.22,0,0
IT,38038,117,0.31%,37920,2.33,44798,30918
BANK,59252,-433,-0.73%,59686,0.75,60437,47702
FINANCIAL SERVICES,27384,-287,-1.04%,27672,0.18,28065,22320
PSU BANK,8597,12,0.15%,8585,1.00,8856,5530
PRIVATE BANK,28502,-272,-0.95%,28774,0.11,29059,23508
FMCG,52411,-598,-1.13%,53010,0.15,59302,50199
CONSUMER DURABLES,37558,-479,-1.26%,38037,0.00,44426,14089
PHARMA,22749,-212,-0.93%,22962,0.43,23492,19121
HEALTHCARE INDEX,14663,-144,-0.98%,14808,0.43,15144,6482
METAL,11089,-42,-0.39%,11132,0.36,11652,7690
AUTO,28067,-347,-1.22%,28414,0.07,29179,19316
SERVICES SECTOR,33313,-310,-0.92%,33624,0.36,34216,29070
OIL & GAS,11627,45,0.39%,11582,0.88,13607,4632
CHEMICALS,28577,-358,-1.24%,28935,0.11,31895,25227
COMMODITIES,9364,-72,-0.77%,9437,0.36,9786,7502
CONSUMPTION,12022,-134,-1.10%,12156,0.11,12716,10090
PSE,9768,-62,-0.64%,9830,0.54,10225,7956
REALTY,873,-20,-2.30%,894,0.25,1049,765
SERVICES SECTOR,33313,-310,-0.92%,33624,0.36,34216,29070
CHEMICALS,28577,-358,-1.24%,28935,0.11,31895,25227
,,,,,,Updated Time:,09-Jan 15:17
