Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25939,-103,-0.40%,26042,0.43,26325,21743
INDIA VIX,9.69,0.54,5.90%,9.15,-,23.19,8.86
GIFT-NIFTY,25944,-129,-0.50%,26074,-,26565,21827
USD/INR,89.97,0.23,0.25%,89.75,-,91.08,83.76
GOLD,138225,-1648,-1.18%,139873,-,140465,76216
SILVER,233831,-5956,-2.48%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.09%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.11%,6.56,-,6.87,6.13
IND 30Y,7.30,0.00,0.07%,7.30,-,7.41,6.74
NEXT 50,68575,-385,-0.56%,68961,0.16,70551,56192
MIDCAP SELECT,13661,-61,-0.45%,13722,0.47,14118,5520
MIDCAP 50,17096,-86,-0.50%,17183,0.43,17498,13269
SMALLCAP 50,8545,-74,-0.87%,8620,0.25,9282,6776
NIFTY 500,23675,-104,-0.44%,23780,0.46,24035,19519
ALPHA 50,50309,-315,-0.62%,50624,0.32,0,0
IT,38278,-293,-0.76%,38572,0.43,44798,30918
BANK,58961,-50,-0.08%,59011,1.00,60114,47702
FINANCIAL SERVICES,27380,-50,-0.18%,27430,0.25,28065,22320
PSU BANK,8294,6,0.08%,8287,0.57,8665,5530
PRIVATE BANK,28369,-34,-0.12%,28403,1.00,28960,23508
FMCG,55112,-19,-0.04%,55132,0.50,59302,50199
CONSUMER DURABLES,36518,-305,-0.83%,36823,0.25,44426,14089
PHARMA,22567,-117,-0.52%,22684,0.12,23604,19121
HEALTHCARE INDEX,14604,-94,-0.64%,14699,0.06,15112,6482
METAL,10764,-41,-0.38%,10806,0.88,10837,7690
AUTO,27574,-165,-0.60%,27739,0.25,28099,19316
SERVICES SECTOR,33578,-142,-0.42%,33720,0.30,34216,29070
OIL & GAS,11930,-28,-0.23%,11958,0.50,13607,4632
CHEMICALS,28956,5,0.02%,28950,1.22,31895,25227
COMMODITIES,9306,-25,-0.27%,9332,0.50,9530,7502
CONSUMPTION,12176,-54,-0.45%,12231,0.43,12716,10090
PSE,9687,-71,-0.73%,9759,0.33,10225,7956
,,,,,,Updated Time:,29-Dec 14:51
