Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23377,30,0.13%,23346,2.12,26373,22182
INDIA VIX,11.57,0.18,1.62%,11.39,-,28.91,8.72
GIFT-NIFTY,23377,16,0.07%,23361,-,26694,22250
USD/INR,95.79,-0.07,-0.08%,95.86,-,96.96,87.63
GOLD,153516,-865,-0.56%,154381,-,180779,112174
SILVER,240060,-1543,-0.64%,241603,-,420048,133000
IND 5Y,6.77,-0.00,-0.03%,6.77,-,7.49,6.09
IND 10Y,7.07,0.00,0.00%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.04%,7.59,-,7.85,7.06
NEXT 50,72094,69,0.10%,72025,0.92,75000,59896
MIDCAP SELECT,14489,-11,-0.08%,14500,1.27,15089,12046
MIDCAP 50,17860,-22,-0.12%,17882,0.79,18500,14804
SMALLCAP 50,9943,-13,-0.13%,9956,0.72,10067,7338
NIFTY 500,22835,-4,-0.02%,22840,0.65,24144,20385
ALPHA 50,55875,-317,-0.56%,56192,0.61,0,0
IT,28728,-126,-0.44%,28854,0.67,40301,25699
BANK,56404,46,0.08%,56358,0.75,61764,49954
FINANCIAL SERVICES,25529,19,0.08%,25510,1.22,28562,23373
PSU BANK,8292,-25,-0.30%,8317,0.33,9918,7241
PRIVATE BANK,27363,73,0.27%,27290,1.00,29748,23957
FMCG,45877,410,0.90%,45466,2.75,57445,44825
CONSUMER DURABLES,38055,206,0.55%,37848,1.17,40964,32587
PHARMA,27095,385,1.44%,26710,4.00,27188,21149
HEALTHCARE INDEX,16814,201,1.21%,16613,3.00,16941,13536
METAL,13010,-41,-0.32%,13052,0.88,13931,9871
AUTO,27177,48,0.18%,27129,0.88,29865,23560
SERVICES SECTOR,30017,-55,-0.18%,30073,1.00,34549,28232
OIL & GAS,10949,0,0.01%,10948,0.67,12445,10580
CHEMICALS,29308,1,0.01%,29306,1.00,31895,24851
COMMODITIES,9553,-12,-0.13%,9566,1.00,10569,8875
CONSUMPTION,11496,35,0.31%,11460,3.29,12716,10298
PSE,9593,-3,-0.04%,9597,0.67,10839,9342
REALTY,847,2,0.34%,844,0.67,974,638
SERVICES SECTOR,30017,-55,-0.18%,30073,1.00,34549,28232
CHEMICALS,29308,1,0.01%,29306,1.00,31895,24851
,,,,,,Updated Time:,21-Sep 10:50
