Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25814.15,-45.95,-0.18%,25860.1,1.00,26325.8,21743.65
INDIA VIX,9.89,-0.17,-1.71%,10.06,-,23.19,9.4
GIFT-NIFTY,25893,-22.50,-0.09%,25915.50,-,26565,21827
USD/INR,90.33,-0.58,-0.63%,90.91,-,91.08,83.76
GOLD,134334,-75,-0.06%,134409,-,135496,75459
SILVER,204350,6595,3.33%,197755,-,206111,86223
IND 5Y,6.32,0.00,0.05%,6.32,-,6.84,5.74
IND 10Y,6.58,0.01,0.17%,6.57,-,6.87,6.13
IND 30Y,7.30,0.02,0.29%,7.28,-,7.41,6.74
NEXT 50,68055.6,-281.6,-0.41%,68337.2,0.35,70956.25,56192.45
MIDCAP SELECT,13657.85,-90.15,-0.66%,13748,0.67,14118.4,5520.25
MIDCAP 50,17005.8,-108.7,-0.64%,17114.5,0.39,17498.55,13269.65
SMALLCAP 50,8390.1,-59.5,-0.7%,8449.6,0.39,9282.7,6776.05
NIFTY 500,23493.95,-76.2,-0.32%,23570.15,0.45,24035,19519.85
ALPHA 50,49626.65,-275.15,-0.55%,49901.8,0.47,0,0
IT,38142.85,80.35,0.21%,38062.5,4.00,45647.3,30918.95
BANK,58924.8,-109.8,-0.19%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27252.6,-132.95,-0.49%,27385.55,0.33,28065.5,22320.85
PSU BANK,8322.4,110.4,1.34%,8212,2.00,8665.7,5530.35
PRIVATE BANK,28333.75,-131.3,-0.46%,28465.05,0.67,28960.6,23508.05
FMCG,54579.8,-283.65,-0.52%,54863.45,0.25,59302.55,50199.35
CONSUMER DURABLES,36861.55,-362.1,-0.97%,37223.65,0.36,44426.55,14089.55
PHARMA,22618.9,27.4,0.12%,22591.5,1.22,23604.45,19121.1
HEALTHCARE INDEX,14571.4,-53.9,-0.37%,14625.3,0.82,15112.5,6482.8
METAL,10479.95,15.6,0.15%,10464.35,0.67,10837.45,7690.2
AUTO,27517.2,-25,-0.09%,27542.2,0.67,28099.65,19316.65
SERVICES SECTOR,33425.4,-95.75,-0.29%,33521.15,0.88,34216.65,29070.85
OIL & GAS,11881.85,25.05,0.21%,11856.8,2.00,13607.2,4632.7
CHEMICALS,28233.75,-227.3,-0.8%,28461.05,0.43,31895.45,25227.25
COMMODITIES,9188.5,-7.35,-0.08%,9195.85,0.67,9530.35,7502.95
CONSUMPTION,12136.5,-56.45,-0.46%,12192.95,0.36,12716.2,10090.65
PSE,9467.95,-14.8,-0.16%,9482.75,0.43,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 15:00
