Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23436,4,0.02%,23431,0.67,26373,22182
INDIA VIX,11.84,-0.08,-0.71%,11.92,-,28.91,8.72
GIFT-NIFTY,23481,-9,-0.04%,23490,-,26694,22250
USD/INR,95.35,0.22,0.23%,95.13,-,96.96,87.63
GOLD,153863,100,0.07%,153763,-,180779,108690
SILVER,242770,-1443,-0.59%,244213,-,420048,125300
IND 5Y,6.51,-0.00,-0.02%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.12%,6.96,-,7.14,6.45
IND 30Y,7.59,0.03,0.36%,7.56,-,7.85,7.06
NEXT 50,72565,-288,-0.40%,72853,0.36,75000,59896
MIDCAP SELECT,14532,-71,-0.49%,14604,0.20,15089,12046
MIDCAP 50,17930,-63,-0.35%,17994,0.48,18500,14804
SMALLCAP 50,10016,-2,-0.02%,10018,0.67,10067,7338
NIFTY 500,22934,-24,-0.10%,22958,0.62,24144,20385
ALPHA 50,56714,-17,-0.03%,56731,0.52,0,0
IT,28806,-107,-0.37%,28913,0.43,40301,25699
BANK,56387,91,0.16%,56295,1.33,61764,49954
FINANCIAL SERVICES,25460,83,0.33%,25376,1.86,28562,23373
PSU BANK,8385,16,0.20%,8369,1.00,9918,7027
PRIVATE BANK,27248,34,0.13%,27214,0.67,29748,23957
FMCG,45249,-59,-0.13%,45309,0.88,57445,45197
CONSUMER DURABLES,38949,-45,-0.12%,38995,1.40,40964,32587
PHARMA,26515,-176,-0.66%,26691,0.33,27188,21149
HEALTHCARE INDEX,16501,-79,-0.48%,16581,0.33,16941,13536
METAL,13284,-107,-0.80%,13391,0.25,13931,9800
AUTO,27559,-93,-0.34%,27653,0.50,29865,23560
SERVICES SECTOR,29878,61,0.21%,29816,0.76,34549,28232
OIL & GAS,11017,-11,-0.10%,11029,0.67,12445,10580
CHEMICALS,30083,-14,-0.05%,30097,1.22,31895,24851
COMMODITIES,9695,-43,-0.44%,9738,0.36,10569,8873
CONSUMPTION,11513,-18,-0.16%,11531,0.36,12716,10298
PSE,9741,4,0.04%,9737,0.43,10839,9342
REALTY,872,0,0.06%,872,0.43,974,638
SERVICES SECTOR,29878,61,0.21%,29816,0.76,34549,28232
CHEMICALS,30083,-14,-0.05%,30097,1.22,31895,24851
,,,,,,Updated Time:,10-Sep 13:40
