Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23228,109,0.47%,23118,1.78,26373,22182
INDIA VIX,13.15,-0.28,-2.14%,13.43,-,28.91,8.72
GIFT-NIFTY,23253,50,0.22%,23202,-,26694,22250
USD/INR,95.97,0.12,0.12%,95.85,-,96.96,87.63
GOLD,151970,1161,0.77%,150809,-,180779,108690
SILVER,235249,3131,1.35%,232118,-,420048,125430
IND 5Y,6.78,-0.02,-0.24%,6.79,-,7.49,6.09
IND 10Y,7.06,-0.01,-0.18%,7.07,-,7.14,6.46
IND 30Y,7.63,-0.02,-0.29%,7.65,-,7.85,7.06
NEXT 50,70505,224,0.32%,70281,1.50,75000,59896
MIDCAP SELECT,14307,40,0.29%,14266,1.78,15089,12046
MIDCAP 50,17588,31,0.18%,17556,1.38,18500,14804
SMALLCAP 50,9691,-22,-0.23%,9713,0.56,10067,7338
NIFTY 500,22545,67,0.30%,22477,0.95,24144,20385
ALPHA 50,54681,194,0.36%,54486,1.63,0,0
IT,29024,-530,-1.80%,29555,0.00,40301,25699
BANK,56239,444,0.80%,55794,6.00,61764,49954
FINANCIAL SERVICES,25264,188,0.75%,25076,2.33,28562,23373
PSU BANK,8267,109,1.34%,8158,2.00,9918,7241
PRIVATE BANK,27281,211,0.78%,27069,2.33,29748,23957
FMCG,45656,826,1.84%,44829,6.50,57445,44825
CONSUMER DURABLES,37935,-25,-0.07%,37961,0.86,40964,32587
PHARMA,26172,-16,-0.06%,26188,0.82,27188,21149
HEALTHCARE INDEX,16292,-6,-0.04%,16299,0.82,16941,13536
METAL,12753,84,0.67%,12669,1.50,13931,9871
AUTO,26946,189,0.71%,26756,2.75,29865,23560
SERVICES SECTOR,29785,57,0.19%,29728,1.00,34549,28232
OIL & GAS,10885,89,0.83%,10796,2.75,12445,10580
CHEMICALS,28772,9,0.03%,28762,1.11,31895,24851
COMMODITIES,9455,47,0.50%,9407,1.73,10569,8875
CONSUMPTION,11379,96,0.85%,11282,4.00,12716,10298
PSE,9516,49,0.52%,9467,1.86,10839,9342
REALTY,824,10,1.29%,814,4.00,974,638
SERVICES SECTOR,29785,57,0.19%,29728,1.00,34549,28232
CHEMICALS,28772,9,0.03%,28762,1.11,31895,24851
,,,,,,Updated Time:,16-Sep 15:10
