Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25981.8,-65.15,-0.25%,26046.95,0.58,26325.8,21743.65
INDIA VIX,10.15,0.04,0.42%,10.11,-,23.19,9.4
GIFT-NIFTY,26057.5,-77.5,-0.30%,26135.0,-,26565.0,21827.0
USD/INR,90.7550,-,-,-,-,-,-
GOLD,135240.0,1618.0,1.21%,133622.0,-,-,-
SILVER,196820.0,3969.0,2.06%,192851.0,-,-,-
IND 5Y,6.32,0.00,0.03%,6.31,-,6.93,5.80
IND 10Y,6.62,0.00,0.06%,6.61,-,6.90,6.15
IND 30Y,7.35,0.01,0.10%,7.35,-,7.41,6.74
NIFTY NEXT 50,68434.3,-75.4,-0.11%,68509.7,0.61,70956.25,56192.45
NIFTY MIDCAP SELECT,13832.1,-76.15,-0.55%,13908.25,0.39,14118.4,5520.25
NIFTY MIDCAP 50,17211.45,-64.75,-0.37%,17276.2,0.47,17498.55,13269.65
NIFTY SMALLCAP 50,8504.8,-1.05,-0.01%,8505.85,1.04,9282.7,6776.05
NIFTY 500,23673.4,-52.8,-0.22%,23726.2,0.74,24035,19519.85
NIFTY ALPHA 50,50248.3,-289.9,-0.57%,50538.2,0.53,0,0
NIFTY IT,38351.15,76.4,0.2%,38274.75,2.33,45647.3,30918.95
NIFTY BANK,59266.25,-123.7,-0.21%,59389.95,0.57,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27545.85,-126.75,-0.46%,27672.6,0.19,28065.5,22320.85
NIFTY PSU BANK,8221.65,-26.15,-0.32%,8247.8,0.20,8665.7,5530.35
NIFTY PRIVATE BANK,28740.55,-61.8,-0.21%,28802.35,0.50,28960.6,23508.05
NIFTY FMCG,54813.3,322.5,0.59%,54490.8,2.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,36947.05,116.6,0.32%,36830.45,1.50,44426.55,14089.55
NIFTY PHARMA,22672.55,-136.15,-0.6%,22808.7,0.05,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14663.65,-90.2,-0.61%,14753.85,0.05,15112.5,6482.8
NIFTY METAL,10508.7,-27.75,-0.26%,10536.45,0.67,10837.45,7690.2
NIFTY AUTO,27543.7,-277.15,-1%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33704.55,-99.2,-0.29%,33803.75,0.45,34216.65,29070.85
NIFTY OIL & GAS,11898.9,-28.1,-0.24%,11927,0.36,13607.2,4632.7
NIFTY CHEMICALS,28573.15,25.45,0.09%,28547.7,1.50,31895.45,25227.25
NIFTY COMMODITIES,9241.85,-21.9,-0.24%,9263.75,0.58,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12196.35,-15.55,-0.13%,12211.9,0.76,12716.2,10090.65
NIFTY PSE,9537.4,-27,-0.28%,9564.4,0.33,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 11:27
