Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23137,74,0.32%,23063,2.57,26373,22182
INDIA VIX,12.19,-0.50,-3.90%,12.69,-,28.91,8.72
GIFT-NIFTY,23203,106,0.46%,23097,-,26694,22250
USD/INR,95.82,-0.12,-0.13%,95.94,-,96.96,87.63
GOLD,151412,702,0.47%,150710,-,180779,115100
SILVER,236013,2531,1.08%,233482,-,420048,139306
IND 5Y,6.82,0.01,0.18%,6.81,-,7.49,6.09
IND 10Y,7.11,0.00,0.00%,7.11,-,7.14,6.48
IND 30Y,7.62,0.01,0.13%,7.61,-,7.85,7.06
NEXT 50,71709,327,0.46%,71381,1.78,75000,59896
MIDCAP SELECT,14036,-3,-0.03%,14040,1.78,15089,12046
MIDCAP 50,17490,-27,-0.16%,17518,1.00,18500,14804
SMALLCAP 50,9879,39,0.40%,9839,1.17,10067,7338
NIFTY 500,22604,52,0.23%,22552,1.14,24144,20385
ALPHA 50,55099,31,0.06%,55067,1.63,0,0
IT,28094,-114,-0.41%,28208,1.00,40301,25699
BANK,55703,264,0.48%,55438,1.80,61764,49954
FINANCIAL SERVICES,25085,131,0.52%,24954,1.86,28562,23373
PSU BANK,8290,19,0.23%,8271,2.67,9918,7241
PRIVATE BANK,26925,161,0.60%,26763,2.33,29748,23957
FMCG,45888,128,0.28%,45759,1.50,57445,44825
CONSUMER DURABLES,38218,302,0.80%,37916,5.50,40964,32587
PHARMA,26974,-54,-0.20%,27028,0.67,27255,21149
HEALTHCARE INDEX,16665,-91,-0.55%,16757,0.54,16941,13536
METAL,13096,54,0.42%,13041,2.75,13931,9871
AUTO,26994,264,0.99%,26730,2.75,29865,23560
SERVICES SECTOR,29621,81,0.28%,29539,2.00,34549,28232
OIL & GAS,10859,-10,-0.10%,10869,1.14,12445,10580
CHEMICALS,29125,46,0.16%,29078,1.00,31895,24851
COMMODITIES,9535,19,0.21%,9515,1.73,10569,8875
CONSUMPTION,11415,61,0.54%,11353,4.00,12716,10298
PSE,9567,12,0.13%,9555,1.22,10839,9342
REALTY,868,6,0.80%,861,2.33,974,638
SERVICES SECTOR,29621,81,0.28%,29539,2.00,34549,28232
CHEMICALS,29125,46,0.16%,29078,1.00,31895,24851
,,,,,,Updated Time:,25-Sep 14:40
