Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23294,77,0.33%,23217,2.50,26373,22182
INDIA VIX,12.55,-0.62,-4.72%,13.17,-,28.91,8.72
GIFT-NIFTY,23332,65,0.28%,23267,-,26694,22250
USD/INR,95.83,-0.11,-0.11%,95.94,-,96.96,87.63
GOLD,150956,-1514,-0.99%,152470,-,180779,109066
SILVER,232481,-2305,-0.98%,234786,-,420048,127500
IND 5Y,6.78,0.01,0.21%,6.76,-,7.49,6.09
IND 10Y,7.08,0.02,0.33%,7.05,-,7.14,6.46
IND 30Y,7.63,0.01,0.07%,7.63,-,7.85,7.06
NEXT 50,70877,508,0.72%,70368,7.33,75000,59896
MIDCAP SELECT,14412,124,0.87%,14288,7.33,15089,12046
MIDCAP 50,17704,144,0.82%,17560,5.25,18500,14804
SMALLCAP 50,9801,103,1.07%,9698,4.56,10067,7338
NIFTY 500,22651,119,0.53%,22532,3.54,24144,20385
ALPHA 50,54984,318,0.58%,54665,4.56,0,0
IT,28960,-127,-0.44%,29087,0.25,40301,25699
BANK,56432,139,0.25%,56292,2.50,61764,49954
FINANCIAL SERVICES,25390,127,0.51%,25262,9.00,28562,23373
PSU BANK,8340,64,0.78%,8275,11.00,9918,7241
PRIVATE BANK,27344,59,0.22%,27284,1.50,29748,23957
FMCG,45803,244,0.54%,45559,2.00,57445,44825
CONSUMER DURABLES,38140,154,0.41%,37985,3.33,40964,32587
PHARMA,26353,207,0.79%,26146,5.67,27188,21149
HEALTHCARE INDEX,16410,135,0.83%,16274,4.00,16941,13536
METAL,12845,105,0.83%,12739,-,13931,9871
AUTO,27122,228,0.85%,26893,6.50,29865,23560
SERVICES SECTOR,29891,89,0.30%,29802,3.14,34549,28232
OIL & GAS,10873,1,0.01%,10872,1.50,12445,10580
CHEMICALS,28930,178,0.62%,28752,4.00,31895,24851
COMMODITIES,9485,43,0.46%,9442,6.50,10569,8875
CONSUMPTION,11444,82,0.72%,11361,3.83,12716,10298
PSE,9545,50,0.54%,9494,4.00,10839,9342
REALTY,829,6,0.83%,822,-,974,638
SERVICES SECTOR,29891,89,0.30%,29802,3.14,34549,28232
CHEMICALS,28930,178,0.62%,28752,4.00,31895,24851
,,,,,,Updated Time:,17-Sep 10:20
