Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25782.6,-77.5,-0.3%,25860.1,0.61,26325.8,21743.65
INDIA VIX,9.97,-0.09,-0.94%,10.06,-,23.19,9.4
GIFT-NIFTY,25853,-62.50,-0.24%,25915.50,-,26565,21827
USD/INR,90.38,-0.53,-0.58%,90.91,-,91.08,83.76
GOLD,134380,-29,-0.02%,134409,-,135496,75459
SILVER,204718,6963,3.52%,197755,-,206111,86223
IND 5Y,6.30,-0.01,-0.19%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.01,-0.08%,6.57,-,6.87,6.13
IND 30Y,7.30,0.02,0.22%,7.28,-,7.41,6.74
NEXT 50,68094.85,-242.35,-0.35%,68337.2,0.43,70956.25,56192.45
MIDCAP SELECT,13664.55,-83.45,-0.61%,13748,0.47,14118.4,5520.25
MIDCAP 50,17015.7,-98.8,-0.58%,17114.5,0.35,17498.55,13269.65
SMALLCAP 50,8399,-50.6,-0.6%,8449.6,0.47,9282.7,6776.05
NIFTY 500,23484.55,-85.6,-0.36%,23570.15,0.40,24035,19519.85
ALPHA 50,49671.1,-230.7,-0.46%,49901.8,0.39,0,0
IT,38166.2,103.7,0.27%,38062.5,2.33,45647.3,30918.95
BANK,58870.05,-164.55,-0.28%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27218.6,-166.95,-0.61%,27385.55,0.33,28065.5,22320.85
PSU BANK,8310.2,98.2,1.2%,8212,1.40,8665.7,5530.35
PRIVATE BANK,28330.65,-134.4,-0.47%,28465.05,0.67,28960.6,23508.05
FMCG,54585.35,-278.1,-0.51%,54863.45,0.15,59302.55,50199.35
CONSUMER DURABLES,36819.1,-404.55,-1.09%,37223.65,0.36,44426.55,14089.55
PHARMA,22585.95,-5.55,-0.02%,22591.5,0.82,23604.45,19121.1
HEALTHCARE INDEX,14565.7,-59.6,-0.41%,14625.3,0.67,15112.5,6482.8
METAL,10477.6,13.25,0.13%,10464.35,1.50,10837.45,7690.2
AUTO,27470.35,-71.85,-0.26%,27542.2,0.67,28099.65,19316.65
SERVICES SECTOR,33404.8,-116.35,-0.35%,33521.15,0.67,34216.65,29070.85
OIL & GAS,11874.1,17.3,0.15%,11856.8,2.00,13607.2,4632.7
CHEMICALS,28184.4,-276.65,-0.97%,28461.05,0.12,31895.45,25227.25
COMMODITIES,9186.2,-9.65,-0.1%,9195.85,0.58,9530.35,7502.95
CONSUMPTION,12129.5,-63.45,-0.52%,12192.95,0.25,12716.2,10090.65
PSE,9471,-11.75,-0.12%,9482.75,0.54,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 13:00
