Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26198,-52,-0.20%,26250,2.06,26373,21743
INDIA VIX,10.25,0.23,2.22%,10.02,-,23.19,8.72
GIFT-NIFTY,26318,-1,-0.01%,26320,-,26565,21827
USD/INR,90.09,-0.09,-0.10%,90.18,-,91.08,83.76
GOLD,138619,499,0.36%,138120,-,140465,77369
SILVER,250240,4085,1.66%,246155,-,254174,86223
IND 5Y,6.37,0.01,0.11%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.09%,6.63,-,6.87,6.13
IND 30Y,7.33,0.00,0.01%,7.33,-,7.41,6.74
NEXT 50,70395,-17,-0.03%,70413,0.61,70611,56192
MIDCAP SELECT,13976,8,0.06%,13968,1.08,14118,5520
MIDCAP 50,17465,-16,-0.10%,17482,0.72,17555,13269
SMALLCAP 50,8708,12,0.14%,8696,0.72,9282,6776
NIFTY 500,24016,-42,-0.17%,24058,0.48,24144,19519
ALPHA 50,51070,249,0.49%,50820,1.27,0,0
IT,37812,41,0.11%,37771,1.00,44798,30918
BANK,60184,139,0.23%,60044,1.80,60437,47702
FINANCIAL SERVICES,27968,116,0.42%,27851,4.00,28065,22320
PSU BANK,8790,50,0.58%,8739,1.00,8843,5530
PRIVATE BANK,29008,121,0.42%,28886,2.33,28990,23508
FMCG,53201,-239,-0.45%,53441,0.15,59302,50199
CONSUMER DURABLES,37613,-41,-0.11%,37654,0.36,44426,14089
PHARMA,22867,124,0.55%,22743,5.67,23162,19121
HEALTHCARE INDEX,14778,99,0.68%,14679,5.67,15112,6482
METAL,11587,96,0.84%,11490,1.14,11532,7690
AUTO,28907,13,0.05%,28894,1.14,29179,19316
SERVICES SECTOR,33858,40,0.12%,33818,1.64,34216,29070
OIL & GAS,12044,-170,-1.39%,12214,0.07,13607,4632
CHEMICALS,28997,-223,-0.77%,29221,0.00,31895,25227
COMMODITIES,9723,-12,-0.13%,9736,0.81,9786,7502
CONSUMPTION,12251,-31,-0.25%,12283,0.67,12716,10090
PSE,10102,-26,-0.26%,10129,0.27,10225,7956
REALTY,917,0,-0.04%,917,1.00,1049,765
SERVICES SECTOR,33858,40,0.12%,33818,1.64,34216,29070
CHEMICALS,28997,-223,-0.77%,29221,0.00,31895,25227
,,,,,,Updated Time:,06-Jan 09:42
