Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26013.2,-33.75,-0.13%,26046.95,0.79,26325.8,21743.65
INDIA VIX,10.1,-0.01,-0.12%,10.11,-,23.19,9.4
GIFT-NIFTY,26098,-40.50,-0.15%,26138.50,-,26565,21827
USD/INR,90.75,0.21,0.23%,90.54,-,90.78,83.76
GOLD,135343,1721,1.29%,133622,-,135496,75459
SILVER,197602,4751,2.46%,192851,-,201615,86223
IND 5Y,6.36,0.04,0.59%,6.32,-,6.84,5.74
IND 10Y,6.61,0.01,0.17%,6.60,-,6.87,6.13
IND 30Y,7.34,-0.01,-0.08%,7.35,-,7.41,6.74
NIFTY NEXT 50,68466.6,-43.1,-0.06%,68509.7,0.85,70956.25,56192.45
NIFTY MIDCAP SELECT,13852.4,-55.85,-0.4%,13908.25,0.56,14118.4,5520.25
NIFTY MIDCAP 50,17236.7,-39.5,-0.23%,17276.2,0.56,17498.55,13269.65
NIFTY SMALLCAP 50,8500.15,-5.7,-0.07%,8505.85,0.79,9282.7,6776.05
NIFTY 500,23695.95,-30.25,-0.13%,23726.2,0.75,24035,19519.85
NIFTY ALPHA 50,50260.7,-277.5,-0.55%,50538.2,0.39,0,0
NIFTY IT,38379.35,104.6,0.27%,38274.75,2.33,45647.3,30918.95
NIFTY BANK,59439.7,49.75,0.08%,59389.95,4.50,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27598.55,-74.05,-0.27%,27672.6,0.43,28065.5,22320.85
NIFTY PSU BANK,8261,13.2,0.16%,8247.8,0.83,8665.7,5530.35
NIFTY PRIVATE BANK,28811.45,9.1,0.03%,28802.35,1.50,28960.6,23508.05
NIFTY FMCG,54746.35,255.55,0.47%,54490.8,2.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,37006.45,176,0.48%,36830.45,1.50,44426.55,14089.55
NIFTY PHARMA,22713.75,-94.95,-0.42%,22808.7,0.18,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14691.85,-62,-0.42%,14753.85,0.25,15112.5,6482.8
NIFTY METAL,10525.15,-11.3,-0.11%,10536.45,0.67,10837.45,7690.2
NIFTY AUTO,27535,-285.85,-1.03%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33758.35,-45.4,-0.13%,33803.75,0.76,34216.65,29070.85
NIFTY OIL & GAS,11907.65,-19.35,-0.16%,11927,0.17,13607.2,4632.7
NIFTY CHEMICALS,28579.8,32.1,0.11%,28547.7,1.00,31895.45,25227.25
NIFTY COMMODITIES,9257.15,-6.6,-0.07%,9263.75,0.81,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12192.85,-19.05,-0.16%,12211.9,0.58,12716.2,10090.65
NIFTY PSE,9544.85,-19.55,-0.2%,9564.4,0.36,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 12:50
