Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26227,-22,-0.09%,26250,2.77,26373,21743
INDIA VIX,10.20,0.18,1.74%,10.02,-,23.19,8.72
GIFT-NIFTY,26347,27,0.10%,26320,-,26565,21827
USD/INR,90.07,-0.11,-0.13%,90.18,-,91.08,83.76
GOLD,138526,406,0.29%,138120,-,140465,77369
SILVER,250142,3987,1.62%,246155,-,254174,86223
IND 5Y,6.36,0.00,0.00%,6.36,-,6.84,5.74
IND 10Y,6.64,0.00,0.05%,6.63,-,6.87,6.13
IND 30Y,7.33,0.00,0.01%,7.33,-,7.41,6.74
NEXT 50,70552,139,0.20%,70413,1.38,70611,56192
MIDCAP SELECT,14008,40,0.29%,13968,1.50,14118,5520
MIDCAP 50,17507,24,0.14%,17482,1.08,17555,13269
SMALLCAP 50,8735,39,0.45%,8696,1.27,9282,6776
NIFTY 500,24057,-1,-0.01%,24058,0.86,24144,19519
ALPHA 50,51175,354,0.70%,50820,1.78,0,0
IT,37896,125,0.33%,37771,1.50,44798,30918
BANK,60222,177,0.30%,60044,1.80,60437,47702
FINANCIAL SERVICES,28012,160,0.58%,27851,19.00,28065,22320
PSU BANK,8773,33,0.39%,8739,4.50,8843,5530
PRIVATE BANK,29040,154,0.53%,28886,2.33,28990,23508
FMCG,53272,-168,-0.31%,53441,0.15,59302,50199
CONSUMER DURABLES,37655,0,0.00%,37654,0.67,44426,14089
PHARMA,22878,134,0.59%,22743,9.00,23162,19121
HEALTHCARE INDEX,14787,108,0.74%,14679,19.00,15112,6482
METAL,11615,124,1.09%,11490,6.00,11532,7690
AUTO,28968,74,0.26%,28894,1.50,29179,19316
SERVICES SECTOR,33904,86,0.25%,33818,2.75,34216,29070
OIL & GAS,12065,-149,-1.22%,12214,0.25,13607,4632
CHEMICALS,29056,-164,-0.56%,29221,0.11,31895,25227
COMMODITIES,9746,9,0.10%,9736,1.50,9786,7502
CONSUMPTION,12265,-17,-0.14%,12283,1.00,12716,10090
PSE,10144,15,0.15%,10129,1.22,10225,7956
REALTY,918,1,0.15%,917,1.50,1049,765
SERVICES SECTOR,33904,86,0.25%,33818,2.75,34216,29070
CHEMICALS,29056,-164,-0.56%,29221,0.11,31895,25227
,,,,,,Updated Time:,06-Jan 09:50
