Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23332,61,0.27%,23270,1.27,26373,22182
INDIA VIX,11.51,-0.78,-6.36%,12.29,-,28.91,8.72
GIFT-NIFTY,23333,0,0.00%,23333,-,26694,22250
USD/INR,95.86,-0.06,-0.06%,95.92,-,96.96,87.63
GOLD,154220,1239,0.81%,152981,-,180779,110202
SILVER,242118,3913,1.64%,238205,-,420048,130658
IND 5Y,6.77,-0.01,-0.10%,6.78,-,7.49,6.09
IND 10Y,7.06,0.00,0.07%,7.05,-,7.14,6.46
IND 30Y,7.59,0.01,0.09%,7.59,-,7.85,7.06
NEXT 50,72000,856,1.20%,71144,7.33,75000,59896
MIDCAP SELECT,14507,85,0.59%,14421,2.12,15089,12046
MIDCAP 50,17835,106,0.60%,17728,2.12,18500,14804
SMALLCAP 50,9910,122,1.25%,9787,2.85,10067,7338
NIFTY 500,22799,144,0.64%,22654,2.64,24144,20385
ALPHA 50,55898,807,1.47%,55090,5.25,0,0
IT,28692,-462,-1.59%,29155,0.11,40301,25699
BANK,56322,266,0.48%,56055,1.80,61764,49954
FINANCIAL SERVICES,25505,187,0.74%,25318,3.00,28562,23373
PSU BANK,8287,24,0.30%,8262,4.50,9918,7241
PRIVATE BANK,27328,159,0.59%,27169,4.00,29748,23957
FMCG,45578,5,0.01%,45572,2.75,57445,44825
CONSUMER DURABLES,37960,-50,-0.13%,38011,0.86,40964,32587
PHARMA,26686,107,0.40%,26579,1.86,27188,21149
HEALTHCARE INDEX,16601,72,0.44%,16529,1.86,16941,13536
METAL,13007,148,1.16%,12858,4.00,13931,9871
AUTO,27255,96,0.36%,27159,1.50,29865,23560
SERVICES SECTOR,29965,132,0.44%,29833,2.00,34549,28232
OIL & GAS,10960,102,0.95%,10857,4.00,12445,10580
CHEMICALS,29277,311,1.07%,28966,5.67,31895,24851
COMMODITIES,9564,62,0.66%,9501,2.33,10569,8875
CONSUMPTION,11457,29,0.26%,11428,1.73,12716,10298
PSE,9607,52,0.55%,9554,4.00,10839,9342
REALTY,849,15,1.80%,834,-,974,638
SERVICES SECTOR,29965,132,0.44%,29833,2.00,34549,28232
CHEMICALS,29277,311,1.07%,28966,5.67,31895,24851
,,,,,,Updated Time:,18-Sep 14:00
