Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26172,206,0.79%,25966,3.17,26325,21743
INDIA VIX,9.68,0.16,1.60%,9.52,-,23.19,8.86
GIFT-NIFTY,26202,167,0.64%,26035,-,26565,21827
USD/INR,89.65,0.10,0.11%,89.55,-,91.08,83.76
GOLD,136123,1927,1.44%,134196,-,136199,76018
SILVER,213630,5191,2.49%,208439,-,214583,86223
IND 5Y,6.44,0.09,1.37%,6.35,-,6.84,5.74
IND 10Y,6.67,0.06,0.95%,6.61,-,6.87,6.13
IND 30Y,7.35,0.04,0.59%,7.31,-,7.41,6.74
NEXT 50,68842,464,0.68%,68378,3.55,70551,56192
MIDCAP SELECT,13971,109,0.79%,13862,1.50,14118,5520
MIDCAP 50,17397,132,0.76%,17265,2.12,17498,13269
SMALLCAP 50,8611,90,1.06%,8520,2.33,9282,6776
NIFTY 500,23867,190,0.80%,23677,2.56,24035,19519
ALPHA 50,51151,658,1.30%,50492,3.17,0,0
IT,39488,796,2.06%,38691,9.00,44798,30918
BANK,59304,234,0.40%,59069,5.00,60114,47702
FINANCIAL SERVICES,27479,101,0.37%,27378,1.86,28065,22320
PSU BANK,8376,19,0.23%,8357,3.00,8665,5530
PRIVATE BANK,28510,98,0.35%,28411,4.00,28960,23508
FMCG,55062,281,0.51%,54781,1.50,59302,50199
CONSUMER DURABLES,36959,-58,-0.16%,37017,1.50,44426,14089
PHARMA,22927,176,0.78%,22751,4.00,23604,19121
HEALTHCARE INDEX,14824,113,0.77%,14711,3.00,15112,6482
METAL,10669,147,1.41%,10521,14.00,10837,7690
AUTO,27885,228,0.82%,27657,2.75,28099,19316
SERVICES SECTOR,33967,304,0.90%,33662,3.29,34216,29070
OIL & GAS,12049,89,0.75%,11959,6.50,13607,4632
CHEMICALS,28972,407,1.42%,28565,3.00,31895,25227
COMMODITIES,9287,65,0.71%,9221,6.50,9530,7502
CONSUMPTION,12283,91,0.75%,12191,2.33,12716,10090
PSE,9639,103,1.09%,9535,-,10225,7956
,,,,,,Updated Time:,22-Dec 15:44
