Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23192,-254,-1.09%,23446,0.14,26373,22182
INDIA VIX,11.44,1.09,10.58%,10.35,-,28.91,8.72
GIFT-NIFTY,23205,-240,-1.02%,23445,-,26694,22250
USD/INR,95.89,0.16,0.16%,95.73,-,96.96,87.63
GOLD,151045,-254,-0.17%,151299,-,180779,112511
SILVER,234706,-1189,-0.50%,235895,-,420048,136504
IND 5Y,6.80,0.06,0.91%,6.74,-,7.49,6.09
IND 10Y,7.10,0.05,0.74%,7.05,-,7.14,6.48
IND 30Y,7.61,0.04,0.49%,7.58,-,7.85,7.06
NEXT 50,71900,-561,-0.78%,72462,0.26,75000,59896
MIDCAP SELECT,14227,-345,-2.37%,14572,0.32,15089,12046
MIDCAP 50,17702,-276,-1.54%,17979,0.52,18500,14804
SMALLCAP 50,9907,-94,-0.95%,10002,0.25,10067,7338
NIFTY 500,22703,-231,-1.01%,22935,0.30,24144,20385
ALPHA 50,55510,-434,-0.78%,55944,0.26,0,0
IT,28324,-9,-0.03%,28334,2.33,40301,25699
BANK,55595,-953,-1.69%,56548,0.00,61764,49954
FINANCIAL SERVICES,25093,-471,-1.85%,25564,0.05,28562,23373
PSU BANK,8288,-77,-0.92%,8365,0.00,9918,7241
PRIVATE BANK,26844,-519,-1.90%,27363,0.00,29748,23957
FMCG,45918,-341,-0.74%,46259,0.25,57445,44825
CONSUMER DURABLES,38141,-58,-0.15%,38200,0.86,40964,32587
PHARMA,27178,26,0.10%,27152,0.67,27188,21149
HEALTHCARE INDEX,16848,-19,-0.12%,16868,0.54,16941,13536
METAL,13144,-158,-1.19%,13302,0.15,13931,9871
AUTO,26983,-173,-0.64%,27157,0.25,29865,23560
SERVICES SECTOR,29690,-374,-1.24%,30064,0.15,34549,28232
OIL & GAS,10909,-96,-0.87%,11005,0.25,12445,10580
CHEMICALS,29265,-161,-0.55%,29427,0.27,31895,24851
COMMODITIES,9565,-80,-0.84%,9646,0.25,10569,8875
CONSUMPTION,11446,-100,-0.87%,11546,0.20,12716,10298
PSE,9590,-47,-0.49%,9637,0.25,10839,9342
REALTY,872,1,0.15%,871,1.00,974,638
SERVICES SECTOR,29690,-374,-1.24%,30064,0.15,34549,28232
CHEMICALS,29265,-161,-0.55%,29427,0.27,31895,24851
,,,,,,Updated Time:,24-Sep 12:00
