Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23168,-277,-1.19%,23446,0.09,26373,22182
INDIA VIX,11.65,1.30,12.59%,10.35,-,28.91,8.72
GIFT-NIFTY,23192,-253,-1.08%,23445,-,26694,22250
USD/INR,95.87,0.14,0.14%,95.73,-,96.96,87.63
GOLD,151006,-293,-0.19%,151299,-,180779,112511
SILVER,234933,-962,-0.41%,235895,-,420048,136504
IND 5Y,6.81,0.07,1.08%,6.74,-,7.49,6.09
IND 10Y,7.10,0.05,0.77%,7.05,-,7.14,6.48
IND 30Y,7.62,0.04,0.57%,7.58,-,7.85,7.06
NEXT 50,71792,-669,-0.92%,72462,0.25,75000,59896
MIDCAP SELECT,14210,-362,-2.48%,14572,0.25,15089,12046
MIDCAP 50,17691,-287,-1.60%,17979,0.39,18500,14804
SMALLCAP 50,9899,-103,-1.03%,10002,0.35,10067,7338
NIFTY 500,22678,-256,-1.12%,22935,0.28,24144,20385
ALPHA 50,55469,-475,-0.85%,55944,0.25,0,0
IT,28309,-24,-0.09%,28334,0.67,40301,25699
BANK,55593,-955,-1.69%,56548,0.00,61764,49954
FINANCIAL SERVICES,25064,-500,-1.96%,25564,0.11,28562,23373
PSU BANK,8279,-85,-1.03%,8365,0.00,9918,7241
PRIVATE BANK,26842,-520,-1.90%,27363,0.00,29748,23957
FMCG,45923,-335,-0.73%,46259,0.15,57445,44825
CONSUMER DURABLES,38124,-75,-0.20%,38200,0.62,40964,32587
PHARMA,27181,29,0.11%,27152,1.38,27188,21149
HEALTHCARE INDEX,16849,-18,-0.11%,16868,0.90,16941,13536
METAL,13122,-180,-1.35%,13302,0.15,13931,9871
AUTO,26937,-220,-0.81%,27157,0.36,29865,23560
SERVICES SECTOR,29661,-402,-1.34%,30064,0.07,34549,28232
OIL & GAS,10890,-115,-1.04%,11005,0.25,12445,10580
CHEMICALS,29185,-241,-0.82%,29427,0.25,31895,24851
COMMODITIES,9550,-96,-1.00%,9646,0.15,10569,8875
CONSUMPTION,11434,-111,-0.97%,11546,0.11,12716,10298
PSE,9579,-58,-0.60%,9637,0.25,10839,9342
REALTY,870,0,-0.02%,871,1.00,974,638
SERVICES SECTOR,29661,-402,-1.34%,30064,0.07,34549,28232
CHEMICALS,29185,-241,-0.82%,29427,0.25,31895,24851
,,,,,,Updated Time:,24-Sep 12:50
