Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26169,230,0.89%,25938,6.14,26325,21743
INDIA VIX,9.52,-0.16,-1.65%,9.68,-,23.19,8.86
GIFT-NIFTY,26305,366,1.41%,25938,-,26565,21827
USD/INR,89.87,0.13,0.15%,89.74,-,91.08,83.76
GOLD,135384,-1282,-0.94%,136666,-,140465,76563
SILVER,236487,-14525,-5.79%,251012,-,254174,86223
IND 5Y,6.32,-0.01,-0.11%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.05%,6.58,-,6.87,6.13
IND 30Y,7.25,-0.02,-0.22%,7.27,-,7.41,6.74
NEXT 50,69360,693,1.01%,68667,7.33,70551,56192
MIDCAP SELECT,13777,176,1.29%,13601,7.33,14118,5520
MIDCAP 50,17257,198,1.16%,17059,7.33,17498,13269
SMALLCAP 50,8594,78,0.92%,8515,5.25,9282,6776
NIFTY 500,23890,222,0.94%,23668,4.25,24035,19519
ALPHA 50,50311,546,1.10%,49765,9.00,0,0
IT,37941,-57,-0.15%,37998,1.00,44798,30918
BANK,59716,545,0.92%,59171,13.00,60114,47702
FINANCIAL SERVICES,27650,268,0.98%,27382,19.00,28065,22320
PSU BANK,8537,105,1.25%,8431,-,8665,5530
PRIVATE BANK,28761,328,1.15%,28433,4.00,28960,23508
FMCG,55494,461,0.84%,55033,4.00,59302,50199
CONSUMER DURABLES,36725,532,1.47%,36192,6.50,44426,14089
PHARMA,22708,168,0.75%,22540,9.00,23604,19121
HEALTHCARE INDEX,14638,96,0.66%,14541,9.00,15112,6482
METAL,11171,164,1.49%,11007,4.00,11029,7690
AUTO,28164,275,0.99%,27889,-,28099,19316
SERVICES SECTOR,33733,220,0.66%,33512,5.00,34216,29070
OIL & GAS,12226,312,2.62%,11914,-,13607,4632
CHEMICALS,29079,361,1.26%,28717,3.00,31895,25227
COMMODITIES,9510,146,1.57%,9364,6.50,9530,7502
CONSUMPTION,12295,113,0.93%,12182,29.00,12716,10090
PSE,9845,163,1.69%,9682,9.00,10225,7956
,,,,,,Updated Time:,31-Dec 14:40
