Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23329,-85,-0.36%,23414,0.43,26373,22182
INDIA VIX,10.92,-0.33,-2.88%,11.25,-,28.91,8.72
GIFT-NIFTY,23415,-24,-0.10%,23439,-,26694,22250
USD/INR,95.58,-0.23,-0.23%,95.81,-,96.96,87.63
GOLD,152710,-384,-0.25%,153094,-,180779,112182
SILVER,239011,-306,-0.13%,239317,-,420048,133000
IND 5Y,6.69,-0.04,-0.62%,6.73,-,7.49,6.09
IND 10Y,7.02,-0.04,-0.54%,7.05,-,7.14,6.46
IND 30Y,7.56,-0.02,-0.25%,7.58,-,7.85,7.06
NEXT 50,71804,-279,-0.39%,72083,0.52,75000,59896
MIDCAP SELECT,14544,40,0.28%,14504,1.08,15089,12046
MIDCAP 50,17878,-1,-0.01%,17879,0.75,18500,14804
SMALLCAP 50,9904,-43,-0.44%,9948,0.39,10067,7338
NIFTY 500,22794,-65,-0.29%,22860,0.62,24144,20385
ALPHA 50,55466,-342,-0.61%,55808,0.39,0,0
IT,28582,-248,-0.86%,28830,0.25,40301,25699
BANK,56215,-255,-0.45%,56470,0.17,61764,49954
FINANCIAL SERVICES,25417,-106,-0.42%,25524,0.25,28562,23373
PSU BANK,8271,-41,-0.49%,8312,0.38,9918,7241
PRIVATE BANK,27286,-84,-0.31%,27370,0.43,29748,23957
FMCG,45657,-243,-0.53%,45900,0.88,57445,44825
CONSUMER DURABLES,37962,-245,-0.64%,38207,0.30,40964,32587
PHARMA,26909,-111,-0.41%,27021,0.67,27188,21149
HEALTHCARE INDEX,16720,-76,-0.46%,16796,0.54,16941,13536
METAL,12990,17,0.14%,12972,1.14,13931,9871
AUTO,27086,-64,-0.24%,27151,0.36,29865,23560
SERVICES SECTOR,29970,-90,-0.30%,30061,0.43,34549,28232
OIL & GAS,10958,-47,-0.43%,11006,0.67,12445,10580
CHEMICALS,29430,125,0.43%,29305,1.11,31895,24851
COMMODITIES,9549,5,0.06%,9543,1.23,10569,8875
CONSUMPTION,11487,-22,-0.19%,11509,0.58,12716,10298
PSE,9616,12,0.13%,9604,1.00,10839,9342
REALTY,861,7,0.90%,853,9.00,974,638
SERVICES SECTOR,29970,-90,-0.30%,30061,0.43,34549,28232
CHEMICALS,29430,125,0.43%,29305,1.11,31895,24851
,,,,,,Updated Time:,22-Sep 18:50
