Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26007,68,0.26%,25938,2.33,26325,21743
INDIA VIX,9.43,-0.25,-2.55%,9.68,-,23.19,8.86
GIFT-NIFTY,26156,217,0.84%,25938,-,26565,21827
USD/INR,89.89,0.16,0.17%,89.74,-,91.08,83.76
GOLD,135993,-673,-0.49%,136666,-,140465,76563
SILVER,239400,-11612,-4.63%,251012,-,254174,86223
IND 5Y,6.33,0.00,0.06%,6.32,-,6.84,5.74
IND 10Y,6.59,0.02,0.24%,6.58,-,6.87,6.13
IND 30Y,7.28,0.00,0.06%,7.27,-,7.41,6.74
NEXT 50,69104,436,0.64%,68667,2.85,70551,56192
MIDCAP SELECT,13703,101,0.75%,13601,7.33,14118,5520
MIDCAP 50,17170,111,0.65%,17059,6.14,17498,13269
SMALLCAP 50,8556,40,0.48%,8515,3.55,9282,6776
NIFTY 500,23769,100,0.42%,23668,3.26,24035,19519
ALPHA 50,50094,329,0.66%,49765,2.57,0,0
IT,37877,-121,-0.32%,37998,0.67,44798,30918
BANK,59352,180,0.31%,59171,3.67,60114,47702
FINANCIAL SERVICES,27466,83,0.30%,27382,1.86,28065,22320
PSU BANK,8533,101,1.21%,8431,-,8665,5530
PRIVATE BANK,28509,76,0.27%,28433,2.33,28960,23508
FMCG,55269,236,0.43%,55033,2.00,59302,50199
CONSUMER DURABLES,36456,263,0.73%,36192,4.00,44426,14089
PHARMA,22559,19,0.08%,22540,3.00,23604,19121
HEALTHCARE INDEX,14550,8,0.06%,14541,3.00,15112,6482
METAL,11174,166,1.51%,11007,2.75,11029,7690
AUTO,27932,42,0.15%,27889,2.75,28099,19316
SERVICES SECTOR,33542,29,0.09%,33512,1.73,34216,29070
OIL & GAS,12040,125,1.06%,11914,-,13607,4632
CHEMICALS,29014,296,1.03%,28717,5.67,31895,25227
COMMODITIES,9465,101,1.09%,9364,5.00,9530,7502
CONSUMPTION,12224,42,0.35%,12182,3.29,12716,10090
PSE,9804,122,1.26%,9682,19.00,10225,7956
,,,,,,Updated Time:,31-Dec 10:20
