Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26146,-103,-0.39%,26250,0.85,26373,21743
INDIA VIX,10.02,0.00,6.05%,10.02,-,23.09,10.39
GIFT-NIFTY,26388,68,0.26%,26320,-,26565,21827
USD/INR,90.18,-0.00,-0.00%,90.18,-,91.08,83.76
GOLD,138776,656,0.47%,138120,-,140465,77369
SILVER,250500,4345,1.77%,246155,-,254174,86223
IND 5Y,6.36,0.03,0.51%,6.33,-,6.84,5.74
IND 10Y,6.63,0.02,0.36%,6.61,-,6.87,6.13
IND 30Y,7.33,0.04,0.60%,7.28,-,7.41,6.74
NEXT 50,70413,0,0.00%,70413,0.85,70611,56192
MIDCAP SELECT,13968,0,-0.11%,13968,0.79,14118,5520
MIDCAP 50,17482,0,-0.13%,17482,0.67,17555,13269
SMALLCAP 50,8696,0,0.45%,8696,1.78,9282,6776
NIFTY 500,24058,0,-0.16%,24058,0.81,24144,19519
ALPHA 50,50820,0,0.00%,50820,1.50,0,0
IT,37771,0,-1.43%,37771,0.11,44798,30918
BANK,60044,0,-0.17%,60044,1.00,60437,47702
FINANCIAL SERVICES,27851,0,-0.17%,27851,1.22,28065,22320
PSU BANK,8739,0,0.45%,8739,0.71,8843,5530
PRIVATE BANK,28886,0,-0.05%,28886,0.67,28990,23508
FMCG,53441,0,0.68%,53441,2.00,59302,50199
CONSUMER DURABLES,37654,0,1.11%,37654,2.75,44426,14089
PHARMA,22743,0,-0.20%,22743,0.43,23162,19121
HEALTHCARE INDEX,14679,0,-0.31%,14679,0.43,15112,6482
METAL,11490,0,0.60%,11490,1.50,11532,7690
AUTO,28894,0,0.31%,28894,0.88,29179,19316
SERVICES SECTOR,33818,0,-0.66%,33818,0.43,34216,29070
OIL & GAS,12214,0,-1.01%,12214,0.36,13607,4632
CHEMICALS,29221,0,0.57%,29221,1.22,31895,25227
COMMODITIES,9736,0,0.02%,9736,0.76,9786,7502
CONSUMPTION,12283,0,0.21%,12283,0.88,12716,10090
PSE,10129,0,0.00%,10129,0.33,10225,7956
REALTY,917,0,2.06%,917,-,1049,765
SERVICES SECTOR,33818,0,-0.66%,33818,0.43,34216,29070
CHEMICALS,29221,0,0.57%,29221,1.22,31895,25227
,,,,,,Updated Time:,06-Jan 09:00
