Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23287,-110,-0.47%,23398,0.35,26373,22182
INDIA VIX,12.96,0.67,5.45%,12.29,-,28.91,8.72
GIFT-NIFTY,23281,-162,-0.69%,23443,-,26694,22250
USD/INR,95.93,0.39,0.41%,95.54,-,96.96,87.63
GOLD,150495,-735,-0.49%,151230,-,180779,108690
SILVER,230446,-2244,-0.96%,232690,-,420048,125300
IND 5Y,6.79,0.17,2.52%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.01%,7.02,-,7.14,6.46
IND 30Y,7.66,0.06,0.72%,7.60,-,7.85,7.06
NEXT 50,70955,-1127,-1.56%,72083,0.19,75000,59896
MIDCAP SELECT,14432,-152,-1.04%,14584,0.19,15089,12046
MIDCAP 50,17730,-198,-1.11%,17929,0.22,18500,14804
SMALLCAP 50,9796,-151,-1.52%,9948,0.22,10067,7338
NIFTY 500,22661,-205,-0.90%,22866,0.24,24144,20385
ALPHA 50,54998,-1316,-2.34%,56315,0.04,0,0
IT,29694,772,2.67%,28921,4.00,40301,25699
BANK,56183,-423,-0.75%,56606,0.08,61764,49954
FINANCIAL SERVICES,25267,-277,-1.09%,25545,0.11,28562,23373
PSU BANK,8235,-114,-1.37%,8349,0.00,9918,7241
PRIVATE BANK,27248,-188,-0.69%,27436,0.11,29748,23957
FMCG,45256,202,0.45%,45053,2.00,57445,44825
CONSUMER DURABLES,38277,-623,-1.60%,38900,0.18,40964,32587
PHARMA,26329,-202,-0.76%,26532,0.25,27188,21149
HEALTHCARE INDEX,16386,-105,-0.64%,16492,0.25,16941,13536
METAL,12785,-213,-1.64%,12999,0.07,13931,9871
AUTO,27057,-247,-0.91%,27304,0.36,29865,23560
SERVICES SECTOR,29912,-57,-0.19%,29969,0.43,34549,28232
OIL & GAS,10879,-57,-0.52%,10937,0.25,12445,10580
CHEMICALS,29039,-742,-2.49%,29782,0.11,31895,24851
COMMODITIES,9476,-103,-1.08%,9579,0.15,10569,8875
CONSUMPTION,11384,-76,-0.67%,11460,0.50,12716,10298
PSE,9549,-139,-1.44%,9688,0.11,10839,9342
REALTY,826,-22,-2.63%,848,0.00,974,638
SERVICES SECTOR,29912,-57,-0.19%,29969,0.43,34549,28232
CHEMICALS,29039,-742,-2.49%,29782,0.11,31895,24851
,,,,,,Updated Time:,15-Sep 13:30
